Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,1026.6287841796875,1040.058521182038,1022.6496028456576,1034.5871468477471,1898563,-0.018956901664154112,0.014798922598290349,0.002415176326946753,-0.027147917776447452,-0.031721504533682235,-0.04967987977129429,-0.055247957808832626,0.014101070756764589,0.01695736434108536,-0.007692307692307733,0.017949913663263463,0.02107431146275545,0.01693595146014454,0.03222209354987249,2595841.2,2729616.45,0.7313864191692465,0.6955420421795889,-35990.872094201426,1037.7904541015625,1067.9227661132813,1058.770654296875,1052.656752818827,1050.6021596437922,-0.010755225082059505,-0.03035772665850156,44.035909889984815,7.540357454138075,15.565131316268513,-8.024773862130438,1120.04548253543,997.4958260583197,1058.770654296875,0.11574712236286429,0.23772370285517047,1
2018-02-12,1037.52197265625,1040.5561476646467,1027.2756513289676,1032.100385470431,772861,0.010554742251983499,-0.018956901664154112,0.014798922598290349,0.002415176326946753,-0.02206566197157918,-0.01816889697206614,-0.06470254546014764,0.019152898655297568,0.012800207307107498,0.005252964984939667,0.01847549533363289,0.019886404139198163,0.017047478932426238,-0.5929231740005467,2276307.2,2652219.7,0.3395240326086039,0.2914015758196804,8157.348651610219,1033.9505615234375,1060.7453369140626,1059.7455596923828,1049.9049746074493,1049.3564275497406,0.003454141102791519,-0.020970681908385358,43.42134861161358,5.694358060399736,13.59097666509476,-7.896618604695023,1118.8735538399076,1000.6175655448579,1059.7455596923828,0.11158903872112126,0.3120722057585386,0
2018-02-14,1037.0242919921875,1046.8727895600157,1031.4037958031226,1044.5350449369123,1187333,-0.0004797971316336763,0.010554742251983499,-0.018956901664154112,0.014798922598290349,-0.027147917776447452,0.008366951290194713,-0.04190995402572373,0.003948645042656018,0.014916713018531275,-0.007190522693452026,0.01305711661724438,0.018916613424758547,0.016744880028720488,0.5362827209549972,1846869.8,2536017.75,0.6428893904702974,0.46818796911023197,-569.6789676940078,1035.6715087890625,1056.2090576171875,1059.949496459961,1047.5630323137652,1048.1819384490213,0.001306189454517881,-0.02162858187521155,43.00546649903222,4.143468248110821,11.701474981697972,-7.558006733587151,1118.7153164125,1001.1836765074221,1059.949496459961,0.11088418863126238,0.30494440062021916,0
2018-02-15,1036.7259521484375,1042.0480827470722,1027.6235508140578,1038.0689015241717,908706,-0.00028772977522366626,-0.0004797971316336763,0.010554742251983499,-0.018956901664154112,0.002415176326946753,0.005645110201848658,-0.06023721630848011,0.008613438117812677,0.013913543789582938,-0.0012936996511140623,0.013074308282600694,0.017178574809647486,0.016702301409771414,-0.23466626464521745,1321352.0,2523543.7,0.6877092553687435,0.3600912478749625,-261.46177312439687,1036.8354248046876,1049.563818359375,1060.392172241211,1045.5926541018875,1047.09089213468,-0.00010558344519406848,-0.022318365518252947,41.80521646413038,2.857365436153941,9.932653072589167,-7.075287636435226,1118.2672256326962,1002.517118849726,1060.392172241211,0.10915782840826188,0.2955404038015497,1
2018-02-16,1044.7340087890625,1056.4726422772449,1035.4326967245586,1037.571530974733,1655606,0.007694691517309551,-0.00028772977522366626,-0.0004797971316336763,0.010554742251983499,0.014798922598290349,-0.001473907531523988,-0.06311616525793184,0.02249053354153996,0.020139045322237956,0.00690311713506719,0.01150926641922526,0.016866252654901454,0.016706255805258655,0.8219380085528212,1284613.8,2526150.75,1.2887966795935089,0.655386856861175,12739.377444206797,1036.527001953125,1042.525634765625,1061.541162109375,1045.4365367722828,1046.8664270541449,0.007917793574574672,-0.01583278531273824,40.73012194246526,2.455991792007808,8.437320816472894,-5.9813290244650865,1117.0504995627707,1006.0318246559792,1061.541162109375,0.10458254363513111,0.3486096745937264,1
2018-02-19,1050.7027587890625,1053.488234233547,1041.103081186944,1053.488234233547,1188168,0.005696918404091645,0.007694691517309551,-0.00028772977522366626,-0.0004797971316336763,-0.018956901664154112,0.023449541821108255,-0.027395308368550753,0.009269013267344528,0.011787494553527992,-0.002644049884915002,0.004897120235890474,0.014660330644136051,0.016231347409482285,-0.2823364979348951,1142534.8,2403148.45,1.0399403151658926,0.4944213912378155,6768.896146352762,1041.341796875,1039.5661254882812,1062.0236389160157,1046.3940316844246,1047.23179198128,0.008989326983853019,-0.010659725181360491,36.016146756489995,2.5896763523833215,7.267791923654981,-4.678115571271659,1116.947836885995,1007.0994409460365,1062.0236389160157,0.10343309876989029,0.3969408699136486,0
2018-02-20,1040.35693359375,1059.8548964423342,1036.2781758714962,1050.7027071707755,835351,-0.009895374726462076,0.005696918404091645,0.007694691517309551,-0.00028772977522366626,0.010554742251983499,0.002732434601112166,-0.01548610769370462,-0.013907979906530366,0.022662145855457432,-0.009846527953547915,0.006863042724501334,0.013325636257466793,0.01609213521079707,-0.29694201493391503,1155032.8,2229700.3,0.7232270806508698,0.3746472115557414,-8266.111173124822,1041.9087890625,1037.9296752929688,1061.289971923828,1045.29637748612,1046.57704356342,-0.0014894350494407682,-0.019724145976930507,39.1080185578503,1.8395949940500032,6.182152537733986,-4.3425575436839825,1116.9939722455724,1005.5859716020836,1061.289971923828,0.10497413863388964,0.31210471232613884,1
2018-02-21,1049.558837890625,1055.2789109095063,1037.123896545231,1042.246995231554,3572028,0.00880606183957135,-0.009895374726462076,0.005696918404091645,0.007694691517309551,-0.0004797971316336763,0.012087032092910732,0.020555114991869905,-0.017735848884160688,0.017297757599528923,0.007015460531451695,0.007719150634734005,0.010119564927023723,0.015944554327502875,3.2760803542462993,1631971.8,2248805.2,2.1887804678977907,1.5884114817948658,31455.49946068037,1044.4156982421875,1040.043603515625,1060.3424255371094,1046.071370286939,1046.8610239755346,0.004924418176683432,-0.010169910574899466,35.21668570459286,1.9650154122680306,5.338725112640795,-3.373709700372764,1116.1739042033528,1004.5109468708662,1060.3424255371094,0.1053083934427357,0.4034273504473344,1
2018-02-22,1066.91796875,1071.8919452942891,1045.1817155384515,1047.022062572844,5142330,0.01640416760242233,0.00880606183957135,-0.009895374726462076,0.005696918404091645,-0.00028772977522366626,0.029122466297862637,0.034931976031312484,-0.0027431946705210875,0.025034942271270698,0.019002375296911837,0.009636036727915688,0.011097641443258166,0.016405231208733034,0.4396107757274019,2478696.6,2382998.55,2.0746105029554647,2.1579240994502493,84355.64318696443,1050.4541015625,1043.6447631835938,1060.1956848144532,1049.8616609165865,1048.7712091921503,0.015673095248055935,0.006340606768950652,37.09720955919597,3.425659906351939,4.956112071383024,-1.5304521650310852,1115.937272344197,1004.4540972847094,1060.1956848144532,0.10515339446886968,0.560298640866299,1
2018-02-23,1075.2244873046875,1077.661808676936,1066.8681824076448,1066.9179707471706,2272854,0.007755376085959956,0.01640416760242233,0.00880606183957135,-0.009895374726462076,0.007694691517309551,0.029184920045788543,0.027667996640802217,0.000694263932540018,0.010038486285173934,0.007785525021853206,0.009639149906528605,0.010503779346992642,0.016472282497568085,-0.5580108627801017,2602146.2,2438241.25,0.8734536130214359,0.9321694479576211,17626.83755847843,1056.552197265625,1046.539599609375,1060.2329833984375,1054.4730838962412,1051.2905690123919,0.017672851457208427,0.014139820342314424,48.41716157740754,5.193628897175131,5.003615436541446,0.1900134606336854,1116.0157945242895,1004.4501722725853,1060.2329833984375,0.10522745849133582,0.634373865386845,1
2018-02-26,1099.39794921875,1103.824739323629,1075.373620640845,1075.373620640845,1817998,0.022233245900274323,0.007755376085959956,0.01640416760242233,0.00880606183957135,0.005696918404091645,0.046345353167063896,0.07088167228547726,0.011717646836796991,0.025878817313604984,0.02234044811661661,0.012129962510979548,0.009027249664846422,0.017038275778725215,-0.20012548100317928,2728112.2,2326075.2,0.6663941461058676,0.7815731838764284,40419.99658020692,1066.2912353515626,1053.8165161132813,1060.8696411132812,1062.6412412276063,1055.8722242701401,0.031048472283720763,0.03631766487825683,63.26522249221023,8.447970465498429,5.692486442332842,2.755484023165587,1118.1920475115423,1003.5472347150201,1060.8696411132812,0.10806682400319563,0.8360667366071842,0
2018-02-27,1087.361083984375,1099.24883960338,1082.4367742400975,1099.24883960338,1034120,-0.011008974122165009,0.022233245900274323,0.007755376085959956,0.01640416760242233,-0.009895374726462076,0.0451807921616445,0.048036680322564695,-0.019773960629908216,0.015461345463715422,-0.010814435449660553,0.012567368273677874,0.010499011893676594,0.016541673343087586,-0.4311764919433355,2767866.0,2267030.5,0.3736163528147678,0.45615619198771257,-11384.60031921328,1075.6920654296875,1058.8004272460937,1059.772882080078,1067.1357580924732,1058.8711632905433,0.010847917289439346,0.026032183282655774,70.38178623921601,9.941189334057754,6.542227020677824,3.398962313379929,1113.9469249583763,1005.5988392017797,1059.772882080078,0.1022370807827574,0.7546256513130631,0
2018-02-28,1084.8740234375,1089.4997242658812,1078.9052518551048,1084.3268374684596,886902,-0.0022898641358982176,-0.011008974122165009,0.022233245900274323,0.007755376085959956,0.00880606183957135,0.033647647251344726,0.04614137953643316,0.002297642415654222,0.00976562456275534,0.0005046319524082355,0.013518125445805548,0.010613063499729231,0.015594858453442209,-0.14236065446950064,2230840.8,2176728.85,0.39756400367072364,0.4074471655024924,-2030.885081856401,1082.7551025390626,1063.585400390625,1059.8972290039062,1070.3608972461143,1061.347626161682,0.0019569715196616766,0.023565298361112763,68.66180447154231,10.799402257719294,7.393662068086119,3.4057401896331747,1114.3007578383929,1005.4937001694195,1059.8972290039062,0.1026581207040521,0.7295512347147679,1
2018-03-01,1089.9971923828125,1098.005343347697,1080.3477262746082,1082.4367721765418,1480594,0.004711247621592376,-0.0022898641358982176,-0.011008974122165009,0.022233245900274323,0.01640416760242233,0.021631675825885655,0.05138410987395403,-0.01194834217582208,0.01619969041799808,0.006984629865325392,0.012364253880293023,0.01047880849303675,0.014998276651597395,0.6693997758489665,1498493.6,2093608.0,0.9880549373050375,0.7071973358909596,6975.4449610439415,1087.370947265625,1068.9125244140625,1059.2381713867187,1073.9311327255139,1064.07615627798,0.002415224651524328,0.029038814713243433,66.27166030785781,11.757407031066123,8.26641106068212,3.4909959703840023,1111.719445117994,1006.7568976554435,1059.2381713867187,0.09909248958158016,0.7930475844926334,1
2018-03-05,1094.2750244140625,1098.1049627125128,1075.174999834651,1084.327069646662,2409121,0.003916945395106948,0.004711247621592376,-0.0022898641358982176,-0.011008974122165009,0.007755376085959956,0.017717729957145822,0.04741974053512665,-0.018689376902908617,0.02095447887073886,0.009174311926605404,0.01221277547534521,0.010439319761472166,0.014802112765565333,0.6271314080700043,1525747.0,2021249.9,1.5789780350215337,1.1918966576077505,9436.395407205446,1091.1810546875,1073.8666259765625,1058.1961303710937,1077.630022123432,1066.952238957607,0.0028354320424384127,0.034094713642844665,78.42809742003928,12.715244584972424,9.156177765540182,3.5590668194322426,1106.6813948537806,1009.7108658884068,1058.1961303710937,0.09163757661008234,0.8720604025564492,0
2018-03-06,1076.8162841796875,1100.193977209122,1069.703593874044,1099.2489701074603,2404151,-0.016083263290968344,0.003916945395106948,0.004711247621592376,-0.0022898641358982176,0.022233245900274323,-0.02054002834470392,0.02485338995466324,-0.0032227846956993655,0.028315306689762357,-0.020407284007352616,0.009172046099106075,0.01229908530945917,0.01344118092591608,-0.002062993099972932,1642977.6,2027366.45,1.463288969977436,1.1858492577895823,-38666.59352424483,1086.6647216796875,1076.477978515625,1058.0220520019532,1077.4820697700238,1067.8916718359003,-0.009062995516019967,0.017763554306049256,65.64970037464109,11.928064022071794,9.710555016846504,2.21750900522529,1106.1972085705731,1009.8468954333333,1058.0220520019532,0.09106645079365695,0.6950614540397401,1
2018-03-07,1079.452392578125,1091.8873342524537,1067.713880498545,1076.5674618226851,2965912,0.0024450660904640343,-0.016083263290968344,0.003916945395106948,0.004711247621592376,-0.011008974122165009,-0.007273288995473748,0.03757889020773453,0.021510831773263073,0.022394182383693353,0.002679749163657188,0.008613563198778824,0.01151640499308616,0.012417304787650503,0.23366294380011898,2029336.0,2057135.5,1.4615184474133411,1.4417679341005976,7251.850858500365,1085.0829833984376,1080.3875244140625,1059.1585998535156,1077.8403102805876,1068.9926928589693,-0.0051890877531576285,0.01916029641586836,66.61478495060561,11.38568260973625,10.045580535424454,1.3401020743117957,1108.2680376818514,1010.0491620251797,1059.1585998535156,0.09273292561685814,0.7066180516619561,0
2018-03-08,1076.6669921875,1087.4107084709551,1068.7086298582865,1083.0335849028934,1751666,-0.002583717729011708,0.0024450660904640343,-0.016083263290968344,0.003916945395106948,-0.0022898641358982176,-0.007564962449737145,0.025828141613629008,0.046914157026393344,0.017370346400859746,-0.005878481336259042,0.008621639873871543,0.011517321419541761,0.010555159679273311,-0.4094005486339446,2202288.8,1977992.8,0.7953843292487344,0.885577541030483,-4525.8104995070225,1083.4415771484375,1083.09833984375,1061.5709716796875,1077.6269797182078,1069.7235785093055,-0.006252838273723915,0.014220453375742403,65.34201471759087,10.608791356833763,10.158222699706316,0.4505686571274463,1109.0351174963655,1014.1068258630096,1061.5709716796875,0.08942246365606071,0.6590255154503172,1
2018-03-09,1076.8162841796875,1086.217174024859,1071.0465434419282,1079.3530611462395,1644991,0.00013865163854757002,-0.002583717729011708,0.0024450660904640343,-0.016083263290968344,0.004711247621592376,-0.012092607481227202,0.009277484979735018,0.0445335418939905,0.01408841118565348,-0.0023502754176265724,0.00801690605615791,0.010441684200337422,0.010566034732659043,-0.06089916685030139,2235168.2,1883427.6,0.7359584840192339,0.8734028321555869,228.08069754600575,1080.8053955078126,1084.0881713867188,1063.8664672851562,1077.4795805293859,1070.399074287437,-0.003690869183948564,0.012172408185378236,63.115141861384245,9.891127299300251,10.104803619625104,-0.2136763203248524,1109.4913226730337,1018.2416118972786,1063.8664672851562,0.08577177078304948,0.6419162513989262,1
2018-03-12,1094.87158203125,1099.2487052350152,1077.8606082553297,1081.8397890887595,1255474,0.01662827716093739,0.00013865163854757002,-0.002583717729011708,0.0024450660904640343,0.003916945395106948,0.0005451624170138558,0.01827255141464712,0.04644611294660872,0.01953479963376662,0.012045954561781504,0.011702400620926975,0.011418075759403873,0.010688248096799245,-0.23678974535422992,2004438.8,1854236.45,0.626346885721829,0.6770840903273151,20876.369640350706,1080.92470703125,1086.052880859375,1066.296240234375,1080.641762620634,1072.7297893106575,0.01290272570261175,0.026798689443558343,66.43226879398935,10.656444150652987,10.21513172583068,0.44131242482230704,1113.1365092048704,1019.4559712638796,1066.296240234375,0.08785601449780929,0.80502965103461,0
2018-03-13,1078.2586669921875,1102.73060747182,1073.3343573184054,1094.2250589484534,1380164,-0.015289685176384075,0.01662827716093739,0.00013865163854757002,-0.002583717729011708,-0.016083263290968344,0.0013394882986923484,-0.019228053173634185,0.05029070254810164,0.027262707041730158,-0.014591506405098693,0.011430101467183996,0.010043806575230844,0.010330392437465724,0.09931707068406026,1799641.4,1828316.5,0.766910563404465,0.7548824287260986,-21102.27305177895,1081.21318359375,1083.9389526367188,1068.877734375,1080.208472506371,1073.2563490898508,-0.002732593947608275,0.008776431873822155,63.47246460826318,9.809363627649418,10.13397810619443,-0.324614478545012,1112.0612147226823,1025.6942540273178,1068.877734375,0.08080153409301338,0.6086171441215362,0
2018-03-14,1076.1199951171875,1079.4028687282882,1064.4311483941674,1074.3791030520567,1209100,-0.0019854193834617172,-0.015289685176384075,0.01662827716093739,0.00013865163854757002,0.0024450660904640343,-0.0030871185092086195,-0.01033795399960169,0.037202125331494695,0.01391268669112542,0.00162037037037048,0.011390772853194297,0.009530905366268957,0.01019243906188082,-0.12394469063096847,1448279.0,1850128.45,0.8348529530566969,0.6535221919321331,-2400.5705765435623,1080.5467041015625,1082.81484375,1070.807635498047,1079.4651129810647,1073.5290772829305,-0.004096730819289851,0.004961077455027496,59.940518340178436,8.863302628114752,9.879843010578494,-1.0165403824637416,1111.4670367201343,1030.1482342759596,1070.807635498047,0.07594156013498377,0.5653275682802573,1
2018-03-15,1079.99951171875,1086.266649073602,1073.035944812268,1079.3528705047256,1368171,0.003598613876377153,-0.0019854193834617172,-0.015289685176384075,0.01662827716093739,-0.002583717729011708,0.0030952184430574903,-0.004493159217975107,0.04144089975366394,0.012250657632500217,0.0005991008424538706,0.011459439873096514,0.009626473179216402,0.010184667194205715,0.13156149201885703,1371580.0,1859170.35,0.9975145452689599,0.7359040552685233,4923.519145856806,1081.2132080078125,1082.327392578125,1072.956396484375,1079.5622763879167,1074.145309133961,-0.001122531874447552,0.0065642138463894995,55.44515919230104,8.330557555349287,9.569985919532652,-1.2394283641833646,1110.5230968178894,1035.3896961508608,1072.956396484375,0.07002465422938807,0.5937414674678195,0
2018-03-16,1055.22900390625,1076.3684018162269,1050.9016690916703,1076.0202477847015,2724910,-0.023202780337013416,0.003598613876377153,-0.0019854193834617172,-0.015289685176384075,0.00013865163854757002,-0.02004731966872375,-0.031897502782146425,0.01784758230414507,0.02413384453069781,-0.01932235375798576,0.01568051697968855,0.011771593776724754,0.011643610902087995,0.9916443193138869,1587563.8,1949980.55,1.7164097594062047,1.3974036817956978,-63225.488168131225,1076.895751953125,1078.8505737304688,1073.8815490722657,1075.1380450276135,1072.3437562551314,-0.020119633685599436,-0.017369276138629708,42.68019658540552,5.842234638021864,8.824435663230494,-2.9822010252086297,1108.4859839291335,1039.277114215398,1073.8815490722657,0.06444739624544776,0.23048909419895083,0
2018-03-19,1043.5404052734375,1060.0539851118344,1039.8099224137852,1059.1586449385202,1880023,-0.011138640987569124,-0.023202780337013416,0.003598613876377153,-0.0019854193834617172,0.01662827716093739,-0.04688328530966235,-0.0463636818977855,-0.00114249512850495,0.019399404753038474,-0.01474589263819799,0.010629684243281647,0.011716945215283414,0.011824022512078635,-0.3100605157601536,1712473.6,1961201.4,1.0978405740094328,0.9586078206960285,-20940.90124537267,1066.6295166015625,1073.7771118164062,1073.8218688964844,1069.3930196177635,1069.6005799711606,-0.021646795788747952,-0.028199708443417792,27.4949416059184,2.8936918957545004,7.638286909735296,-4.7445950139807955,1108.6414111978622,1039.0023265951065,1073.8218688964844,0.0648516170324604,0.06516568539373647,0
2018-03-20,1039.8594970703125,1045.977390554937,1033.1942962030914,1042.4459403678318,987156,-0.0035335626434351555,-0.011138640987569124,-0.023202780337013416,0.003598613876377153,-0.015289685176384075,-0.0356122061406563,-0.034320419975379934,-0.010320008801772751,0.012293097661617345,-0.0024811294258641776,0.010354139753558523,0.011019178165244099,0.011767615182854222,-0.4749234450855122,1633872.0,1951150.8,0.6041819677428831,0.5059352665104101,-3488.1775648428743,1058.9496826171876,1070.0814331054687,1073.2797058105468,1064.0232882454995,1066.7680958853655,-0.018027471805547757,-0.031138396225423137,29.47989558889445,0.25696981201076596,6.162023490190391,-5.905053678179625,1109.9057624844586,1036.653649136635,1073.2797058105468,0.06825072061947088,0.043764579438890484,1
