Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1194.0223388671875,1205.1584114218251,1189.6647966532266,1204.2780911797347,5412357,0.0002579709905837246,0.005546235375864254,0.003677566655754957,0.0072833589740243275,-0.00018502799306703346,0.003885742084266841,-0.029202343388981644,0.015080140683223275,0.012975984003195324,-0.008516099717881991,0.008069443742184594,0.010589538766285406,0.014078000725319178,0.10926366720677883,5666514.8,9239398.35,0.9551474214803075,0.5857910650643178,1396.2310966827558,1186.3548828125,1189.9906127929687,1215.3350158691405,1196.1159872564435,1201.0380134718737,0.006463037465239907,-0.017536462558606858,26.666514783623626,-1.8761869982060944,3.827894635034985,-5.7040816332410795,1276.4281208338032,1154.241910904478,1215.3350158691405,0.10053706042686876,0.32557215733035116,0
2021-04-30,1192.26171875,1209.472022761253,1184.8230555616503,1185.1752051566957,8354677,-0.0014756168118699312,0.0002579709905837246,0.005546235375864254,0.003677566655754957,-0.01288691990762242,0.015406997808772749,-0.0047034778996866144,-0.022341975027749705,0.020674124491261214,0.005979296193905238,0.003633960662604514,0.006668066159718166,0.011358213126468593,0.5436300672701375,5874197.8,9129813.15,1.4222668838288013,0.9150983555452062,-12328.301838943042,1189.9729736328125,1189.4271850585938,1213.972705078125,1195.4152111643627,1200.2021758793144,0.001923358906379402,-0.017884245862618386,21.61349904517421,-2.1965481717681996,2.623006073674348,-4.819554245442548,1275.8836623230957,1152.0617478331544,1213.972705078125,0.10199728047590059,0.32465958132242617,0
2021-05-03,1190.2371826171875,1198.11600683424,1177.8686386070633,1180.333578593025,4560337,-0.0016995068656221809,-0.0014756168118699312,0.0002579709905837246,0.005546235375864254,0.0072833589740243275,0.006326578130283034,-0.0012559046262278217,-0.011695443495352786,0.017011204592562872,0.008390512820932915,0.0032195797767074624,0.006485217658574495,0.011039770571250492,-0.45415759340546613,5368544.0,8946780.65,0.8494550850286409,0.509718207967913,-7750.32404105086,1191.46953125,1189.2775146484375,1213.2684509277344,1194.4737514285127,1199.253128901969,-0.0010343098169868226,-0.01898282963917497,20.66561790727711,-2.584012963110581,1.5816022663173623,-4.165615229427943,1275.9571824676282,1150.5797193878407,1213.2684509277344,0.1033385999478654,0.31630455948936914,0
2021-05-04,1170.2977294921875,1192.7898467813673,1165.6319893117732,1191.953585551371,4887060,-0.016894414297706325,-0.0016995068656221809,-0.0014756168118699312,0.0002579709905837246,0.003677566655754957,-0.014164063876953237,-0.02432948265362278,-0.04028295752984268,0.02320593878395232,-0.018168371924621455,0.008375773721263951,0.007898353477078918,0.011164474189834463,0.07164448592286043,5618733.0,8907375.9,0.8697797172423035,0.5486531673149665,-82564.01633774868,1188.1066650390626,1186.3592407226563,1210.8123596191406,1190.0781110764535,1196.495471815323,-0.014989340663524975,-0.03346070083038866,19.710600812382253,-4.448746448200836,0.37553252341372256,-4.824278971614559,1276.2741446395469,1145.3505745987343,1210.8123596191406,0.1081287030155477,0.1905474689215737,1
2021-05-05,1180.9495849609375,1183.0623749987185,1168.8892408309257,1180.597435377813,3939788,0.009060661782114158,-0.016894414297706325,-0.0016995068656221809,-0.0014756168118699312,0.005546235375864254,-0.01069332076751306,-0.007288997558123178,-0.04851405113747964,0.012001472669353284,0.000298280830172824,0.009347897510289832,0.008371490576552395,0.01051028376924072,-0.19383269286646776,5430843.8,8630386.7,0.7254467528600252,0.4565019085413635,35697.086561231976,1185.5537109375,1185.4921264648438,1207.8016662597656,1188.4183790554505,1195.0149111625244,-0.003883523735859873,-0.022232194282345796,30.48039649612599,-5.0093013470102505,-0.7014342506710721,-4.307867096339178,1272.9237801661245,1142.6795523534067,1207.8016662597656,0.10783577424267748,0.29383284964121736,1
2021-05-06,1198.6441650390625,1201.3731366272475,1177.3404555895115,1184.0308687459922,4810090,0.014872207679400187,0.009060661782114158,-0.016894414297706325,-0.0016995068656221809,0.0002579709905837246,0.003870803770941178,0.007771586800320529,-0.03504474540593683,0.020049887813830707,0.012341989283224757,0.012152984100404695,0.009725360899073856,0.011190687532562435,0.22090071851581872,5310390.4,8581212.65,0.9057883955198472,0.5605373268543811,71536.65743660605,1186.478076171875,1186.4164794921876,1205.6250793457032,1190.2776128706525,1195.3605543888614,0.010253951683996343,-0.005790286239258702,50.336588468014476,-3.9798630267739554,-1.3571200058916488,-2.6227430208823064,1268.7902716449912,1142.4598870464151,1205.6250793457032,0.10478413792381958,0.44474081331404924,0
2021-05-07,1190.6773681640625,1208.7239358814727,1187.11202765501,1201.901452963915,4991435,-0.0066686934251970875,0.014872207679400187,0.009060661782114158,-0.016894414297706325,-0.0014756168118699312,-0.001328861407710491,0.014057662636265622,-0.054293054649560135,0.01815093559709349,-0.00933860656559964,0.012606600838614476,0.008920315144755228,0.010637504478047287,0.03770095777833671,4637742.0,8536822.7,1.0762640526359595,0.5846947014607672,-33286.34976679862,1186.1612060546875,1188.06708984375,1202.2072387695312,1190.3502956512725,1194.9145366531664,0.00380737633832795,-0.009590584912190003,49.532285032148316,-3.7634964237195163,-1.8383952894572224,-1.925101134262294,1260.40656341319,1144.0079141258723,1202.2072387695312,0.09682078557974141,0.4009449793785116,0
2021-05-10,1179.23291015625,1190.9851627686044,1175.2714694468525,1188.3001433034078,7195348,-0.009658211177823502,-0.0066686934251970875,0.014872207679400187,0.009060661782114158,-0.0016995068656221809,-0.009245445043768896,-0.0029773589439044956,-0.06966005425094457,0.013325351748934632,-0.007630423338965037,0.013315374987297195,0.009279489512849296,0.010496024511797165,0.44153895623202555,5164744.2,8613868.4,1.3931663837291302,0.8353213290326097,-69494.19048192998,1183.9603515625,1187.71494140625,1197.792431640625,1188.3289528339956,1193.4210484153648,-0.003992905167821692,-0.015494772711957983,41.320682841881414,-4.464037798887375,-2.363523791343253,-2.100514007544122,1247.9712414973126,1147.6136217839373,1197.792431640625,0.08378548491570838,0.3150661450781557,0
2021-05-11,1171.398193359375,1180.5094866973957,1166.512372857335,1176.900195068442,6420988,-0.006666078567143997,-0.009658211177823502,-0.0066686934251970875,0.014872207679400187,-0.016894414297706325,0.0009403281228828053,-0.013237054621668132,-0.0766109065463565,0.011949065586245443,-0.004674994304633411,0.011014656083589038,0.009363195094607812,0.010462829112821754,-0.10761953417680425,5471529.8,8632282.2,1.1735270088449488,0.7438343477695852,-42802.8104866888,1184.1804443359374,1186.1435546875,1192.933056640625,1185.250632929519,1191.3236336481277,-0.010794175024339658,-0.018052029962094873,42.05072277774997,-5.587014429337614,-3.0082219189421253,-2.578792510395489,1231.7925497038314,1154.0735635774186,1192.933056640625,0.06514949493081731,0.22291373891287383,0
2021-05-12,1168.1851806640625,1170.8261418863624,1157.1811755711456,1170.8261418863624,5241898,-0.002746655452361025,-0.006666078567143997,-0.009658211177823502,-0.0066686934251970875,0.009060661782114158,-0.01080859374475096,-0.02138633475230567,-0.06926170180732849,0.01168048229088154,-0.0022556390977442136,0.009839913426836053,0.009048202364539126,0.010345596473322432,-0.18363061883934373,5731951.8,7875150.5,0.914504898662965,0.6656251204342063,-14397.687722420353,1181.6275634765625,1183.5906372070312,1188.5864807128905,1182.1478234267086,1189.119971459169,-0.011376158806714054,-0.01716433795931427,40.9806272153114,-6.659478449637618,-3.738473225081224,-2.921005224556394,1215.8882387843728,1161.2847226414083,1188.5864807128905,0.04593987650794615,0.12637387681385281,0
2021-05-14,1158.8536376953125,1168.0529416338368,1154.3640257610134,1168.0529416338368,4824609,-0.008020143810450527,-0.002746655452361025,-0.006666078567143997,-0.009658211177823502,0.014872207679400187,-0.03319628001730879,-0.029453972532239914,-0.05779619090116539,0.011812463133866852,-0.007875759403213844,0.002554963774104964,0.00917993778619145,0.00964553253946867,-0.07960647078596339,5734855.6,7373620.65,0.8412782006228718,0.6543066464912322,-38694.058009193905,1173.6694580078124,1180.0737670898438,1185.0321899414062,1177.912516930091,1186.2374634816588,-0.012623503330868258,-0.022091005179688872,43.14418401354969,-8.168233135987975,-4.624425207262575,-3.5438079287254007,1207.798265531131,1162.2661143516814,1185.0321899414062,0.03842271253551424,-0.07494652828766556,1
2021-05-17,1170.2977294921875,1175.183442268053,1162.2868369308226,1162.2868369308226,5017129,0.00982691297146188,-0.008020143810450527,-0.002746655452361025,-0.006666078567143997,-0.0066686934251970875,-0.017116004063551626,-0.018422120674007836,-0.023038950536238834,0.011019935365359206,0.006892354199346165,0.007850833287606497,0.010042346344334525,0.008326995577136495,0.039903751785896,5739994.4,6357352.55,0.8740651384607622,0.789185271784243,49302.89004959757,1169.5935302734374,1177.8773681640625,1183.652276611328,1176.5280101231995,1184.7193935778996,0.0006020888458448947,-0.011282491812015238,44.56390297329922,-8.344301614306687,-5.368400488671397,-2.97590112563529,1206.4808876504321,1160.823665572224,1183.652276611328,0.03857317134464524,0.2075041688636911,1
2021-05-18,1179.62939453125,1183.67884707998,1170.3860298726097,1177.86875364389,5620150,0.007942130626156995,0.00982691297146188,-0.008020143810450527,-0.002746655452361025,-0.009658211177823502,0.0003362222777072432,-0.00891233129065272,-0.010157042878782052,0.01126863849696831,0.0014947683109118035,0.008305517478227756,0.01051129893824304,0.008509654535950291,0.12019244472286839,5424954.8,6094366.15,1.0359809818138945,0.9221877815792213,44635.965438596235,1169.6728271484376,1176.8165893554688,1183.047052001953,1177.0918981973905,1184.234631763933,0.008512266979036953,-0.002888860138672955,46.87042418623268,-7.642748919112137,-5.8232701747595454,-1.8194787443525913,1205.6138476428978,1160.4802563610083,1183.047052001953,0.03815029267476251,0.4242768551397234,0
2021-05-19,1176.9881591796875,1194.990665077294,1173.6869582844563,1181.389760373329,4435878,-0.0022415486580073083,0.007942130626156995,0.00982691297146188,-0.008020143810450527,-0.006666078567143997,0.004772045792798663,0.005716861204544177,-0.01875170972458784,0.01810018786228522,-0.0037257824143071224,0.007615841648608414,0.008936533189738517,0.008354666965022413,-0.21071893098938643,5027932.8,5690758.65,0.8822468748985667,0.779487986193194,-9943.236377984142,1170.7908203125,1177.4856323242188,1181.9224365234375,1177.073036557808,1183.5444915178143,0.005293293011584543,-0.00417478947118044,42.7646440697656,-7.2166993549776635,-6.101956010803169,-1.114743344174494,1203.2486944074938,1160.5961786393812,1181.9224365234375,0.03608740679597617,0.3843145063101093,1
2021-05-20,1179.0130615234375,1187.640136285022,1175.227641118216,1187.0239550381152,4490092,0.0017189319127193434,-0.0022415486580073083,0.007942130626156995,0.00982691297146188,-0.002746655452361025,0.009268976390558015,-0.001639801954428144,-0.00891684700010964,0.010527869089734562,-0.006748721018372783,0.007330122299882471,0.008449813218754647,0.00819159005109296,0.012221706728634096,4877571.6,5487224.95,0.9205589109137835,0.8182810147048919,7718.162429845822,1172.956396484375,1177.2919799804688,1181.3920532226562,1177.4257683697406,1183.112926756445,0.005163589249536971,-0.002013719063649666,43.60237265206305,-6.639127579530623,-6.209390324548661,-0.429737254981962,1202.4379614748877,1160.3461449704246,1181.3920532226562,0.0356289991875628,0.4434808973148877,1
2021-05-21,1192.3939208984375,1195.0348819635503,1185.219288512685,1186.2316784131742,4969733,0.011285284632106641,0.0017189319127193434,-0.0022415486580073083,0.007942130626156995,-0.008020143810450527,0.028942639615671117,-0.005214428370759472,0.0025166340468636417,0.008231837884136178,0.005194805194805224,0.005748279349506087,0.007791057857955564,0.008602201644480022,0.10682208738707355,4906596.4,5404589.3,1.0128676978607818,0.9195394366043689,56084.85145057323,1179.664453125,1176.6669555664062,1181.5417175292969,1180.1472506476855,1183.9968309604442,0.010790753031267863,0.009184782228285115,50.05127146607988,-5.043535525211382,-5.976219364681206,0.9326838394698234,1202.8681253409025,1160.2153097176913,1181.5417175292969,0.03609928874318698,0.7544311134113028,0
2021-05-24,1186.7158203125,1199.8765657788765,1184.1188109576708,1194.286553380612,4225371,-0.004773307652537345,0.011285284632106641,0.0017189319127193434,-0.0022415486580073083,0.00982691297146188,0.014028986305422153,-0.003327137944740599,0.010683752908753563,0.013278456856719236,-0.006339126105608365,0.0067524353725944685,0.007646646544559023,0.008134851861402078,-0.1497790726383087,4748244.8,5250044.75,0.8898806144114558,0.8048257112475089,-20168.995729109374,1182.9480712890625,1176.27080078125,1182.1689453125,1181.341536041288,1184.2557823273066,0.003185050227379582,0.003846214213314436,48.67195851475914,-4.188905494919709,-5.618756590728906,1.4298510958091972,1203.3198014768288,1161.0180891481712,1182.1689453125,0.03578313615527724,0.6074867836241153,1
2021-05-25,1198.6441650390625,1204.2782367617228,1192.3498530550198,1195.4750332766223,4099340,0.010001378601075788,-0.004773307652537345,0.011285284632106641,0.0017189319127193434,0.007942130626156995,0.016119274914617066,0.016460916851650964,0.013434547849733303,0.009951563653850751,0.0026509393121779174,0.007193889954366682,0.007508818954476192,0.00827508274166446,-0.029827203339067743,4444082.8,5100581.45,0.9224265578490122,0.8037005271232361,40999.05135453402,1186.751025390625,1178.2119262695312,1182.9634338378905,1184.4874685863379,1185.6261044903308,0.01002159626912702,0.013255465682737944,61.37806410138312,-2.5200378805218406,-4.999012848687493,2.4789749681656525,1205.3637147440752,1160.5631529317059,1182.9634338378905,0.037871467985297544,0.8500119321459615,1
2021-05-26,1230.027587890625,1232.4484688115049,1199.0403550877556,1204.1902075545224,6850024,0.025845542761454537,0.010001378601075788,-0.004773307652537345,0.011285284632106641,-0.0022415486580073083,0.04506368929650395,0.05005078107821781,0.03615120153356011,0.027160458881284794,0.021456228570877766,0.01153847338966149,0.010105737401567802,0.01000362072176787,0.6710065522742685,4926912.0,5261276.9,1.390328059441695,1.3019698697097657,177042.58820898985,1197.3589111328124,1184.0748657226563,1185.1092102050782,1192.7674902780263,1189.8548171951209,0.027283946738163145,0.037902310857725885,66.888771456104,1.3197187728264907,-3.7352665243846968,5.0549852972111875,1215.8514532009456,1154.3669672092108,1185.1092102050782,0.05188086082049364,1.2305644173651398,1
2021-05-27,1234.428955078125,1246.7534374251345,1225.1415343251028,1236.1455364206467,15365391,0.003571880282948369,0.025845542761454537,0.010001378601075788,-0.004773307652537345,0.0017189319127193434,0.047001933535055995,0.056706569737861034,0.03410748930248664,0.01750761192948839,-0.001388656345022481,0.011280434538003726,0.00976750613452104,0.009974151763227128,1.2431149146338756,7101971.8,5785584.75,2.1635387231472816,2.655806053139227,54883.33715269232,1208.44208984375,1190.6992431640624,1187.1449401855468,1200.3423020598623,1194.0999731839784,0.021504435713369796,0.03983002689224091,63.55438092587164,4.664141809377725,-2.055384857632213,6.719526667009937,1224.8827082958455,1149.4071720752481,1187.1449401855468,0.06357735577662559,1.1264813376665257,1
2021-05-28,1236.8939208984375,1244.7727435824145,1229.0149907535003,1241.031382790176,4261312,0.001994856003404649,0.003571880282948369,0.025845542761454537,0.010001378601075788,0.011285284632106641,0.037319881643199215,0.06734265714376897,0.03590517583776842,0.012739777084091611,-0.0033338898186734815,0.01160860510743101,0.008678099599519328,0.00996870665875044,-0.7226681703055913,6960287.6,5728032.5,0.6122321727050475,0.7439399130504235,8500.703825580273,1217.34208984375,1198.503271484375,1189.2885192871095,1206.9880509396032,1198.175587252022,0.016061081940571764,0.04002847150989397,68.26702434599684,7.427899105055303,-0.15872806509470982,7.586627170150013,1233.0592732007472,1145.5177653734718,1189.2885192871095,0.07360830144038559,1.0438037656977115,1
2021-05-31,1240.1865234375,1247.082627872758,1230.620959220852,1247.082627872758,4429904,0.002658455833169221,0.001994856003404649,0.003571880282948369,0.025845542761454537,-0.004773307652537345,0.04505771492194266,0.059718815292958416,0.04019654739711487,0.01327354260089695,-0.005529789511238032,0.010041844748951704,0.00867039554969991,0.009940823214537828,0.03956340206959741,7001194.2,5531793.85,0.6327354838978756,0.8008078609075427,11776.704129179663,1228.03623046875,1205.4921508789062,1191.6847595214845,1213.0241368483116,1202.176628793496,0.00989408347025078,0.040700162965490394,75.75124029168772,9.771245347177455,1.8272666173597232,7.943978729817732,1241.032830101865,1142.3366889411038,1191.6847595214845,0.0828206791873316,0.9914251291447495,0
2021-06-01,1234.358154296875,1246.6377126880795,1226.750259124134,1245.7478927646762,4791325,-0.0047106685693601635,0.002658455833169221,0.001994856003404649,0.003571880282948369,0.010001378601075788,0.02979532233125126,0.04639487623769556,0.037069058439823666,0.016111574663088046,-0.009142892020089268,0.011635988858783936,0.009228380436372873,0.01002180509633475,0.08158664386406578,7139591.2,5543343.25,0.671092344895041,0.8643385018598659,-22570.344083089585,1235.1790283203125,1210.9650268554688,1193.8908081054688,1216.9030491116866,1205.241535984294,-0.0006645789837880223,0.03389534948813466,77.05756200332812,11.0309060288223,3.667994499652239,7.362911529170062,1246.7838331519456,1140.997783058992,1193.8908081054688,0.08860613497881,0.8825395329142905,0
2021-06-02,1226.7501220703125,1238.584660557052,1214.6040597487086,1228.6187219765782,9272276,-0.006182626367375189,-0.0047106685693601635,0.002658455833169221,0.001994856003404649,0.025845542761454537,-0.0026645465943840874,0.04227906840227447,0.048237633172731664,0.019548072893502473,-0.0015208948657883907,0.004549634031634423,0.009625546898288788,0.009223460249163446,0.9352216766760761,7624041.6,5762604.05,1.2161890617176065,1.6090427035326156,-57327.01808318015,1234.52353515625,1215.9412231445312,1196.713427734375,1218.6934260132548,1207.2899727543909,-0.00629669088078888,0.025099320889883536,74.2526018655381,11.285202783789146,5.19143615647962,6.093766627309526,1250.3254844942073,1143.1013709745428,1196.713427734375,0.08959882210285039,0.7801300318554634,1
2021-06-03,1236.5382080078125,1244.858002094692,1225.3264993342227,1235.1589437566838,5115645,0.007947212134610528,-0.006182626367375189,-0.0047106685693601635,0.002658455833169221,0.003571880282948369,0.0017086871796150316,0.048790932315919466,0.04707112289532134,0.015795308736910346,0.001116669444123292,0.0057887252391489626,0.009652877561071842,0.009184134650830114,-0.44828594403359,5574092.4,5821396.9,0.9177538929925165,0.8787658852121901,40655.116020359674,1234.9453857421875,1221.6937377929687,1199.4928588867188,1221.937931830447,1210.0755189690026,0.0012897916652951924,0.030884176463940483,82.04913591139743,12.136647805813936,6.580478486346483,5.556169319467453,1255.3794162136585,1143.606301559779,1199.4928588867188,0.09318364325871775,0.8314334510209336,0
2021-06-04,1232.97900390625,1242.9894780877164,1225.8604444883183,1240.3644441299962,4194328,-0.002882512054426098,0.007947212134610528,-0.006182626367375189,-0.0047106685693601635,0.001994856003404649,-0.0031651194383297554,0.034036640322044454,0.02864473032834436,0.013892396825194041,-0.005954250187271688,0.005851063039241944,0.009629042346041849,0.008752891860813301,-0.18009791531664143,5560695.6,5790608.8,0.7542811730244684,0.7243328197200958,-12090.201020216908,1234.16240234375,1225.75224609375,1201.2096008300782,1223.945399480593,1212.2568032487404,-0.0009588676783968131,0.02644784311931736,77.65891548028807,12.381499871312144,7.740682763339616,4.640817107972528,1259.0612572151222,1143.3579444450343,1201.2096008300782,0.09632233432877396,0.774576434464761,1
2021-06-07,1236.5382080078125,1238.6292629848542,1225.5489543024312,1237.7394431120204,5154576,0.002882512054426232,-0.002882512054426098,0.007947212134610528,-0.006182626367375189,0.002658455833169221,-0.002941747358756408,0.04198341914932313,0.038516596577680806,0.010578167821839271,-0.0009705072508537138,0.005883351905883505,0.00920676671816129,0.008546931372375796,0.2289396537419106,5705630.0,5798765.85,0.9034192543154743,0.8889091460728665,14858.12745545615,1233.4327392578125,1230.7344848632813,1203.5026428222657,1226.2350010309965,1214.5693179876998,0.00251774470642685,0.027449516112467265,76.4596909951337,12.716160935045536,8.7357783976808,3.9803825373647364,1263.2025748057795,1143.8027108387519,1203.5026428222657,0.09921030475432092,0.7766800906462475,1
2021-06-08,1257.2708740234375,1265.1013319051262,1241.7880960173904,1242.1884714890496,7360630,0.01662769122435053,0.002882512054426232,-0.002882512054426098,0.007947212134610528,-0.0047106685693601635,0.018562456647450265,0.04891085335777223,0.06617688769968888,0.018542731219987847,0.012141798833721422,0.009039161270054158,0.009890736030403026,0.008697425819120278,0.4279797213194645,6219491.0,5807029.95,1.1834778762442135,1.2675378056212712,122390.28285669125,1238.015283203125,1236.5971557617188,1207.404541015625,1231.8778870296221,1218.6361328482462,0.015553597020621979,0.04130043520116855,81.95201532897639,14.487334146509966,9.886089547446634,4.601244599063332,1270.5283049902973,1144.2807770409527,1207.404541015625,0.10456108426025117,0.8949885896207075,1
2021-06-09,1259.362060546875,1267.9932695298262,1249.8409231050714,1257.6713811300513,5394317,0.0016618927424918392,0.01662769122435053,0.002882512054426232,-0.002882512054426098,-0.006182626367375189,0.02658401078577044,0.02384862985598213,0.07509305348613715,0.014413921931928125,0.0013442934634519716,0.007438817802688361,0.006563282026576344,0.008394081927198215,-0.2671392258543087,5443899.2,5755696.4,0.9908921531831448,0.9372136098074944,8964.77627300035,1244.5376708984375,1239.5306030273437,1211.802734375,1236.8750094873044,1222.514792629068,0.011911563623249632,0.03924675594696048,81.96153267197886,15.876725939167727,11.084216825790854,4.792509113376873,1276.5989983427335,1147.0064704072665,1211.802734375,0.10694193391328304,0.8669912681660016,1
2021-06-10,1267.370361328125,1271.552470863138,1262.6542730264473,1267.1033719447926,3496575,0.0063388806248736804,0.0016618927424918392,0.01662769122435053,0.002882512054426232,0.007947212134610528,0.02493425041025321,0.02668554242387744,0.08490535773419072,0.00702099252768229,0.00021070844671705456,0.0073268156175625146,0.006677529249485736,0.008276395476158889,-0.3518039447811465,5120085.2,5668430.25,0.6829134405810278,0.6168506704303188,22164.371520917688,1250.7041015625,1242.8247436523438,1216.7619934082031,1242.4196189129082,1226.7867515527878,0.01332550180718517,0.04159266002233153,81.15610032738388,17.423188221501732,12.35201110493303,5.071177116568702,1282.675054704915,1150.8489321114912,1216.7619934082031,0.10834174909110464,0.8839024233156537,1
2021-06-11,1287.4803466796875,1291.6624564744493,1271.952925317914,1272.531329937339,6140828,0.015742916503162074,0.0063388806248736804,0.0016618927424918392,0.01662769122435053,-0.002882512054426098,0.0442029771802841,0.040897950039649134,0.11099478381082117,0.01530860739533985,0.011747464593335068,0.0070956298482137735,0.0078446774797044,0.008153483450178833,0.7562408928737407,5509385.2,5734241.2,1.1146122075472231,1.070905074589468,96674.54246427974,1261.6043701171875,1247.8833862304687,1223.1933288574219,1250.612478506868,1232.567093945826,0.020510373279775784,0.052556710624244385,87.38784276744943,20.040464473922384,13.889701778730903,6.1507626951914816,1290.403903918192,1155.9827537966517,1223.1933288574219,0.10989362593000937,0.978250764586814,1
2021-06-14,1300.73876953125,1314.2639885241551,1293.3086864911218,1308.9250691394936,7132294,0.01024529858550933,0.015742916503162074,0.0063388806248736804,0.0016618927424918392,0.002882512054426232,0.05191959383678979,0.0488251121499963,0.11145970529709825,0.01611030786803186,-0.006254215616502353,0.006320983334788067,0.008063440073320782,0.008166336469734654,0.16145477450272172,5904928.8,5839999.45,1.207854360580944,1.2212833341962044,73072.48162963668,1274.444482421875,1253.9386108398437,1229.715380859375,1259.7263496022101,1239.0596344777712,0.020631959627936958,0.05775595701034564,87.51111170911766,22.92030764020069,15.69582295102486,7.22448468917583,1300.5325648292578,1158.8981968894923,1229.715380859375,0.11517654421853753,1.001455894533168,1
2021-06-15,1311.50537109375,1313.3739708729092,1301.8063139478768,1302.6961337113407,5403104,0.008243228388650452,0.01024529858550933,0.015742916503162074,0.0063388806248736804,0.01662769122435053,0.04313668453700403,0.062499864021087204,0.11179441371491383,0.008820136905261339,0.006762311758239446,0.0051717415959189545,0.00738352267344857,0.008171771022498393,-0.24244513756723995,5513423.6,5829147.15,0.9799907266330852,0.9269115808819477,44539.020279630815,1285.2913818359375,1261.6533325195312,1236.3091796875,1269.1407171461265,1245.9592284411976,0.02039536686254584,0.060823127937347454,85.2812388336459,25.7742691328383,17.711512187387548,8.06275694545075,1311.8883917516482,1160.729967623352,1236.3091796875,0.12226587540707602,0.9974660978367099,1
2021-06-16,1317.46728515625,1325.3421693256153,1305.810666518263,1310.43768641987,7661710,0.004535554425535857,0.008243228388650452,0.01024529858550933,0.015742916503162074,0.0016618927424918392,0.04613861766182081,0.07394917795715372,0.11935474871257057,0.01482503818304372,0.005364313625308584,0.004318593039721716,0.006069497981604082,0.007980926921293112,0.4180200862319141,5966902.2,5990438.75,1.2840347877664224,1.2789897901885734,34750.10269767233,1296.9124267578125,1270.725048828125,1243.3331359863282,1277.9273658752397,1252.769519556917,0.015849071976141937,0.05962533051217345,85.47750822462778,28.192149268718595,19.807639603653758,8.384509665064837,1321.7570414778233,1164.909230494833,1243.3331359863282,0.12615107443313164,0.972650199612677,1
2021-06-17,1330.547607421875,1337.0877613114858,1312.5731820594183,1312.5731820594183,7677951,0.009879422273634548,0.004535554425535857,0.008243228388650452,0.01024529858550933,0.0063388806248736804,0.04984907965461982,0.07602627949970198,0.12852660487292256,0.01842442849494727,0.01369403672735029,0.004050795496240343,0.006128720221961285,0.007978641832409053,0.0021197617764181498,6803177.4,6149831.7,1.1285830941289285,1.2484814828347253,75853.72012527465,1309.5478759765624,1280.1259887695312,1250.90986328125,1287.4946825200825,1260.1769564964368,0.016035863850836662,0.06366385498930205,86.68524492022794,30.808666259401207,22.00784493480325,8.800821324597958,1332.3897589525764,1169.4299676099236,1250.90986328125,0.1302730085724918,0.9886956683269931,1
2021-06-18,1337.6663818359375,1348.7891312737386,1323.5182228269348,1342.7383121313349,13533974,0.005335997287854571,0.009879422273634548,0.004535554425535857,0.008243228388650452,0.015742916503162074,0.03898003980074405,0.08490605079082703,0.1218326078248042,0.018891787062869626,-0.003777303626159778,0.0026034676916268542,0.005066430265959197,0.007883346388058874,0.7627064824977392,8281806.6,6578043.75,1.6341813632788769,2.05744663829577,72217.24855789429,1319.5850830078125,1290.5947265625,1258.173486328125,1296.6168096684198,1267.5569017668654,0.013702260703729152,0.06318118794555594,87.07274113263468,33.07542748730407,24.221361445303415,8.854066042000653,1343.499483164825,1172.8474894914248,1258.173486328125,0.13563470819229706,0.9658187331813355,0
2021-06-21,1334.9967041015625,1339.8907130555006,1320.6705182672051,1328.500976041739,5454052,-0.001997766674241876,0.005335997287854571,0.009879422273634548,0.004535554425535857,0.01024529858550933,0.026337290294390137,0.0796243055460264,0.12495062528956202,0.014397185198468637,0.004889516964584747,0.004566893297970395,0.005810536599939934,0.007710924102817949,-0.5970103090193613,7946158.2,6639477.8,0.6863759646768673,0.8214579767101563,-10895.923325182253,1326.436669921875,1300.440576171875,1265.5875305175782,1303.5949722926275,1273.9797400844557,0.006453405860825434,0.05484343983351225,89.21622817240412,34.26148632252239,26.22938642074721,8.032099901775176,1350.5379742494392,1180.6370867857172,1265.5875305175782,0.13424665095604954,0.908527433965316,1
