Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-06-20,450.234375,451.846706381027,439.456149519363,439.9641257570585,15735681
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909
2018-06-22,447.2527160644531,454.6296208781938,445.46369729762193,454.27621661717166,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.20404052734375,430.67634407128054,418.13626009040524,427.78589223467634,18770484
2018-06-29,432.43280029296875,433.78910673648994,422.0049644642282,422.04943158143715,17425606
2018-07-02,427.163330078125,432.38836515827825,425.5624840558685,432.38836515827825,14570004
2018-07-03,431.9214172363281,435.1009050872301,427.0521196066898,429.1198998718936,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975524902344,448.4191799033697,426.27393334653357,443.3497803909716,40946479
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239
2018-07-09,443.3943176269531,444.68389384532946,437.3466109475184,438.9474867032681,11309207
2018-07-10,456.1122741699219,457.35738327592884,444.68389723619083,445.9067727810964,22846197
2018-07-11,461.9375915527344,462.871430694699,452.62146337592776,455.8009512965808,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.0633239746094,493.1544176396645,480.25856729725484,480.4809325754795,39301408
2018-07-16,478.56884765625,493.1100129178471,477.16807386878116,489.06338585952136,14427529
2018-07-17,485.7504577636719,487.351303800504,475.6338909149895,479.50264917085065,14150770
2018-07-18,485.83935546875,491.1977915562139,479.05791225075416,488.44074121459187,10241565
2018-07-19,491.3089904785156,495.82252193400575,483.0823357343073,486.1728896534325,11885426
2018-07-20,501.8924865722656,506.2725869379376,494.44400651008243,495.1110429932957,17538801
2018-07-23,498.1792907714844,502.40378553824917,494.97759904365915,502.40378553824917,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.88922119140625,499.38000886822505,491.0199527868808,493.59910512995145,13014255
2018-07-26,493.88812255859375,498.71298302734516,492.62077999556044,493.6435534065623,14053674
2018-07-27,502.4261169433594,505.78347371733986,494.5551988513007,497.8236213810163,14610585
2018-07-30,512.0089721679688,514.6325913491372,501.60337030558236,502.4927126149122,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.21875,534.9101790096715,527.1281964838087,529.3516115813917,21227054
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930
2018-08-03,523.3707275390625,526.2834131049905,520.0800417489592,522.5035889692016,14536058
2018-08-06,530.3298950195312,531.8417767656799,522.6591107231013,523.2593870262235,8785462
2018-08-07,526.5946044921875,534.2431858687016,523.3928534238551,531.3527046103314,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.6028442382812,547.7172226834598,538.9569611023819,543.1814569468676,14976885
2018-08-10,535.4882202148438,540.2908464147048,534.6433450872064,538.5121025668275,7833494
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072
2018-08-14,538.3342895507812,541.2691786123656,526.6390816837095,529.173766696257,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.6098022460938,556.5219480834717,545.6272050811982,550.1852340387458,15923396
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373
2018-08-24,568.0836791992188,569.1731533495449,560.3239587837522,562.6363084475881,14550512
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.5098876953125,590.9849213431612,573.7312027874266,585.337418654658,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1416625976562,564.7484154702348,549.895984372119,564.7484154702348,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.2750854492188,557.9892580276016,546.5164457567754,549.2512029558178,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9241333007812,562.8362785275849,544.8932938064944,547.0277745982006,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.3851318359375,564.0369511300889,548.8509867505704,559.8569237638675,23787332
2018-09-12,556.9664916992188,559.723512027222,546.4496931250934,556.6551625448432,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.1378784179688,556.188282233426,543.2257332409533,556.188282233426,14773803
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044
2018-09-19,538.4010620117188,544.293104487942,534.0654282770611,544.293104487942,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.872802734375,551.3635607528108,535.6217251185999,540.0463520378486,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.477294921875,557.6112359701971,545.6937530268974,550.9632542576836,13992341
2018-09-27,557.5223388671875,561.6356954516958,550.2962248448159,558.078207492442,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.04644775390625,529.3516493467371,491.82033332907014,528.9514452869764,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473
2018-10-09,484.7276611328125,499.51339370697957,480.7922023836776,498.77965656282095,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389
2018-10-12,500.9586181640625,502.0480922876127,489.99717624860824,491.3534530919685,19814528
2018-10-15,506.8283996582031,510.0078874348039,497.22323565587715,502.4482404075295,19406012
2018-10-16,517.5230102539062,519.1238262178748,506.9394818358394,509.6076271797304,16358598
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433044433594,495.73355945369144,470.1864878290243,493.5990784285721,28798142
2018-10-23,469.008056640625,473.45488694529115,464.0942919370616,468.14091820066403,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798
2018-11-05,484.8388366699219,485.9060772219518,473.58832891195686,477.3459192459683,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.9103698730469,495.82251539264945,492.1316553971387,495.82251539264945,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406921386719,494.7775372347361,482.70438698052175,491.3979468807499,17034346
2018-11-15,487.7515563964844,490.48634380621,483.1490607837767,487.7960235191034,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.38653564453125,512.1424767598558,502.93754452803955,503.7824198922258,15987574
2018-11-20,505.7834167480469,514.0100708905497,502.4927313435867,509.1630363867548,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4878845214844,496.93417502494316,487.9960473368308,493.1543811553079,13969873
2018-11-27,501.6923522949219,502.4927604495133,491.5757857200251,492.665259836989,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.6130981445312,524.6824681597061,515.833274507063,516.2779456717894,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4092407226562,514.9439259920243,507.91794275776755,514.9439259920243,11358720
2018-12-05,513.676513671875,515.2996524235381,506.62826814892566,508.60714382085075,12729759
2018-12-06,499.6690368652344,510.9417181505975,497.2677235013036,510.9417181505975,12831451
2018-12-07,504.1826171875,505.58336127244013,492.8654076454216,502.2482676166125,15779984
2018-12-10,484.81658935546875,495.5112281320951,481.6371013493278,493.599082679723,20521072
2018-12-11,488.0627746582031,490.08608789212525,469.1414816662142,474.0329833745023,29518062
2018-12-12,493.8214416503906,495.1555146289837,483.7049046160699,488.70757439065306,27572962
2018-12-13,492.2872619628906,501.6033901811685,486.9510594738557,501.6033901811685,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482421875,503.8267821265199,494.26608520534006,496.2449311992006,11077711
2018-12-18,505.3388366699219,506.49498192355037,498.26832629809866,499.51346517066463,12841994
2018-12-19,505.51666259765625,510.1858290814059,503.9157868587939,507.60667667186027,16118419
2018-12-20,501.8035888671875,503.60453703963105,496.33395461212814,498.4906397698785,12609700
2018-12-21,489.24114990234375,503.0485749789647,487.3734717073606,500.26929124394644,18115814
2018-12-24,484.32745361328125,490.5752622459267,483.1712787781089,489.5524887743134,9065704
2018-12-26,488.41851806640625,489.15225520609124,473.87735473417604,482.8377462721944,15771193
2018-12-27,498.13482666015625,501.15870931046913,490.93097570261085,492.3539531107081,27294221
2018-12-28,500.5139465332031,504.82737590371954,498.57953776326934,500.4916832889124,16768547
2018-12-31,498.601806640625,504.2048419210655,496.356157690136,502.9152360598734,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.99822998046875,501.15872336812794,489.5969165762727,495.60015556027656,15628818
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290
2019-01-08,491.2200012207031,493.57681770532923,487.37347700167027,491.4201032399845,12304389
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.2851257324219,495.2889048168985,484.082864218601,492.531854365571,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.33709716796875,503.38210404447864,491.3756269010942,491.3756269010942,22011407
2019-01-16,505.116455078125,509.16308183489446,502.6484408044837,504.7161916196349,13961606
2019-01-17,504.4715881347656,510.4525635845906,502.4927124442108,508.9184184171951,16379077
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172
2019-01-21,550.3851318359375,551.385671564419,528.5733895024965,530.952469104908,48206814
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542
2019-01-24,554.7208251953125,557.2777732565327,542.5587432111155,544.7376911259244,28775487
2019-01-25,554.0759887695312,562.3915759058096,549.3623563202608,556.0548642393167,18703992
2019-01-28,546.760986328125,558.5006606761848,543.5814986132726,556.0771139019208,18744303
2019-01-29,538.3564453125,547.6948357987028,534.2208851047477,547.405769882575,20405845
2019-01-30,531.70849609375,544.7377779138919,529.6629491926045,540.2909471494282,17164298
2019-01-31,545.6937866210938,546.8277277392239,534.0653095076366,534.5099806581494,22279301
2019-02-01,555.83251953125,558.0781978668495,545.649312834436,548.7398663456796,20187323
2019-02-04,574.04248046875,576.7328304815715,552.3196673642985,554.52081965213,25528059
2019-02-05,574.3314819335938,580.0457150170757,568.572841095863,574.5316136709903,20479210
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.1725463867188,578.3113456353781,565.7489995219256,571.3297709781081,14230054
2019-02-11,557.2999267578125,567.4165206210262,556.299387117215,567.3720535118582,16457901
2019-02-12,558.7008056640625,565.7935190840021,556.5218574185877,556.5218574185877,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.7800903320312,551.2746276536953,538.6011420504902,541.624965624784,13658461
2019-02-20,548.8955078125,551.4079890010752,542.0695974945315,544.2263417435522,13776558
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470
2019-02-25,547.9839477539062,552.742107821758,542.8033797195588,549.6292906047091,17176522
2019-02-26,542.6254272460938,549.0956001606612,536.2887150429395,537.8450640419154,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2046508789062,552.453028929686,543.5149003151358,550.0739489514001,17329606
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9122924804688,583.4252544303251,563.8591867487826,564.7707924193708,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.1226806640625,604.7701243458075,590.584755084466,594.5424479954376,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164306640625,604.2364100965389,583.0694684590887,598.0997697695152,34764353
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030
2019-03-20,611.6404418945312,617.2212140144412,606.5488081067413,612.6854489247503,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9616088867188,594.4757104943625,585.5153176451882,591.6964261280339,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.77001953125,609.1279751855097,597.1214971568348,600.4343864888832,22930248
2019-04-01,618.9331665039062,625.5811482335384,605.9039463505702,609.2168352794396,22088854
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.6795654296875,615.3091238561211,599.1003536850377,613.2191098091031,18320845
2019-04-05,602.0575561523438,606.5043873396944,597.2105208444899,605.1925774826051,14717266
2019-04-08,591.0960083007812,603.6583552715974,588.6280535203862,602.9913484888758,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.052001953125,599.4337801704421,589.8730540519848,594.9646869015703,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2548828125,603.3915230190657,594.3866647342375,600.3231732314594,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5439453125,604.7700001515543,595.8763393939673,598.0997545833641,17360317
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922
2019-04-23,606.482177734375,610.5510086407193,598.5445882957199,599.4339307773283,19807450
2019-04-24,617.8883056640625,620.2451225482408,607.5493730542112,609.3503805860372,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
2019-04-26,619.355712890625,620.7565162983317,609.5282413717472,611.4403870024071,15069884
2019-04-30,619.355712890625,620.9565886646793,607.7939642305762,620.9565886646793,22348580
