Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-02-15,447.7469482421875,453.8738639942259,443.14675898349697,443.14675898349697,7986736,0.0150982362755224,-0.0045897400514837,-0.0057417632358048,-0.0223775188700367,0.0011729614169617,0.0048687441719343,-0.0311237831242016,-0.0074810787993256,0.0239579634274283,0.0103807354232773,0.0179082659584839,0.0147930949164851,0.014433164870735,-0.0430132264329274,7162870.8,11051931.9,1.1150188552891391,0.7226551947899715,120585.62719822073,446.6341247558594,450.0270294189453,458.8477798461914,449.6180836584483,449.7022425437124,0.0024915773888447,-0.0241928414859607,29.34866200257933,2.5188044283602267,6.189030346721458,-3.670225918361231,481.262321890889,436.4332378014938,458.8477798461914,0.0976992502925963,0.2523743384569852,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,453.2109680175781,458.6749614873016,449.213377369342,451.98556531196994,9889222,0.0121295049806975,0.0150982362755224,-0.0045897400514837,-0.0057417632358048,0.0224677160495561,-0.0054662860903796,-0.0144591788885809,-0.0208748545815425,0.0208767765690802,0.0027111545138889,0.0151975298257643,0.0155318938400143,0.0134250015226019,0.2382056950423803,7379266.4,10238688.6,1.3401361956521856,0.9658680311851656,119951.36750422369,446.1359252929688,449.362109375,458.3646591186524,450.27133536010825,450.0364068745568,0.0158584913778538,-0.0112436484762673,36.54440000259026,2.5671488195005736,5.4646540412772815,-2.897505221776708,480.830331688931,435.8989865483737,458.3646591186524,0.0980253260077939,0.3852985352441128,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,454.6975402832031,456.4050415389607,450.09735063512335,453.3516373373807,6461840,0.0032747211431735,0.0121295049806975,0.0150982362755224,-0.0045897400514837,-0.0223775188700367,0.0203757676515863,-0.0100589824174273,-0.0181746881914179,0.0138722784818863,0.0029687836879275,0.0094665921636247,0.0156044182217695,0.0134560995432145,-0.3465775164113011,7795096.4,9901532.1,0.8289621665230464,0.6526101147518373,21160.724071804347,447.95188598632814,448.90008239746095,457.9438110351563,451.07609989158,450.48032434204686,0.0150588813395036,-0.0070887970832385,35.143754743288824,2.694357183383943,4.910594669698614,-2.2162374863146708,480.3501076153099,435.5375144550026,457.9438110351563,0.0978560951812209,0.4275589622689247,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,456.7866821289063,461.8288523307223,443.4481041844582,443.4481041844582,7188594,0.0045840519291213,0.0032747211431735,0.0121295049806975,0.0150982362755224,-0.0057417632358048,0.0309665644308902,-0.0010983390508181,-0.0056847014470527,0.0402392382820763,0.0300792309597962,0.0077761498481262,0.015645364898142,0.0133998462529614,0.112468584799376,7974420.8,9961547.9,0.901456567228055,0.7216342351774466,32952.88819337032,450.69593505859376,448.8498565673828,457.81323394775393,452.11438757109386,451.0809298455573,0.0135140936416937,-0.0022422938935067,39.79402312811566,2.929972120746072,4.514470159908106,-1.5844980391620336,480.214280557024,435.4121873384839,457.81323394775393,0.097861070620892,0.4770869674807334,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,460.9851684570313,462.79311094780815,458.0120976634824,461.0253351481105,13771358,0.0091493667269559,0.0045840519291213,0.0032747211431735,0.0121295049806975,-0.0045897400514837,0.0452288755028917,0.0357932272957326,-0.002260995246104,0.0103712952421622,-8.712469362731065e-05,0.0049791374081328,0.012595481213582,0.0135024647050635,0.9157234363214836,9059550.0,10167605.1,1.5200929405985948,1.3544347822871288,125999.2046701992,454.6854614257812,450.4428527832032,457.76100158691406,453.7272568230824,452.0241906656977,0.0138550878919587,0.0070433410861565,49.08154203022295,3.4161027090055995,4.294796669727605,-0.8786939607220052,480.125493021441,435.3965101523871,457.76100158691406,0.0977125240332673,0.5720822755920058,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,466.3487243652344,467.654460616957,458.1928752370431,460.2419159746096,17859974,0.0115678198752251,0.0091493667269559,0.0045840519291213,0.0032747211431735,0.0150982362755224,0.0415452884627705,0.0466163060157793,-0.0138899841138958,0.0202886485704286,0.0132686923521361,0.0040311480790979,0.0128077074034488,0.0126611785632725,0.2968927247407265,11034197.6,10290414.0,1.6186019724714735,1.735593339587698,206600.96220820484,458.40581665039065,452.519970703125,457.4325607299805,456.02206910347365,453.38843197041547,0.0173272402450805,0.0194917555082334,54.95859692722168,4.18590631688312,4.273018599158708,-0.0871122822755881,479.039969686782,435.82515177317896,457.4325607299805,0.094472544421936,0.7063219068301868,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,464.2997741699219,468.458032488353,460.7240555368944,467.45361989725455,9459828,-0.0044032811724472,0.0115678198752251,0.0091493667269559,0.0045840519291213,0.0121295049806975,0.0244672060803119,0.0188671752416649,-0.0254258812366917,0.0166572920809308,-0.0067468634172217,0.0061601117424027,0.0113704455534894,0.0125395790573917,-0.4703336074285438,10948318.8,9733169.5,0.8640438932048635,0.971916496471165,-41654.28252698908,460.6235778808594,453.3797515869141,456.8268997192383,457.5271063882824,454.4276074179875,0.0079809121060956,0.0163582189561874,53.72155359229577,4.577877147168181,4.333990308760603,0.2438868384075778,476.8123988422633,436.8414005962133,456.8268997192383,0.0874970328380747,0.6869574135897915,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,457.4497375488281,464.05880293496176,455.7422358570403,462.4316346465273,5083608,-0.0148633932385646,-0.0044032811724472,0.0115678198752251,0.0091493667269559,0.0032747211431735,0.0060528087834186,0.0265519070604152,-0.0313083391020811,0.0181802860407887,-0.0107732618714704,0.0108577743009596,0.0097183348264355,0.0128010557670557,-0.4626109481060332,10672672.4,9309904.2,0.4763200639419982,0.5460429979505053,-75559.66477471327,461.1740173339844,454.5629516601563,456.08765563964846,457.5130393265634,454.7154293352104,-0.0080756496358707,0.002986447653948,50.112045782897845,4.286365592607183,4.324465365529919,-0.0380997729227363,474.7215596868567,437.45375159244026,456.08765563964846,0.0817119420654994,0.5365484845722316,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,462.1101684570313,463.4962873883632,452.246865317345,460.00090181871536,6616026,0.0101363071194949,-0.0148633932385646,-0.0044032811724472,0.0115678198752251,0.0045840519291213,0.0116542065178308,0.0429816616857463,-0.0276438183947634,0.0243435934521406,0.0045853532677359,0.0115512830184675,0.0094948010511952,0.0129514480596154,0.30144299088364,10558158.8,9099555.4,0.6266268698288568,0.7270713468044823,67062.07144656389,462.23871459960935,456.4673248291016,455.4307723999024,458.3488809866484,455.4196902039552,-0.0002780947127922,0.014666106161276,63.28644877654939,4.380898144045887,4.335751921233113,0.0451462228127734,472.036634699451,438.82491010035375,455.4307723999024,0.0729237605620879,0.7011156041354896,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,471.109619140625,477.8994573044863,459.03661057433817,461.0654943549065,17268416,0.0192874814478758,0.0101363071194949,-0.0148633932385646,-0.0044032811724472,0.0091493667269559,0.0219626386625004,0.0681848596151735,0.0016656880778949,0.0400391882563485,0.0217845943986149,0.0137339079580525,0.0100239846928838,0.01355273299867,1.610088896264918,11257570.4,9531560.6,1.533938086676322,1.811709196917869,333064.2532342033,464.26360473632815,459.4745330810547,455.4699432373047,460.6690151964624,456.9139691503047,0.0147459640050504,0.0343374489042229,67.56981746718762,5.122942241510543,4.493189985288599,0.629752256221944,472.2267571615896,438.71312931301975,455.4699432373047,0.0735803280681221,0.9666661566449222,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,466.3487243652344,469.9043348112093,464.4604484801749,469.9043348112093,6579852,-0.010157114156359,0.0192874814478758,0.0101363071194949,-0.0148633932385646,0.0115678198752251,0.0,0.0415452884627705,0.0091284587906212,0.0116734238706116,-0.0075666687505733,0.0143023422404866,0.0107956888456964,0.0131388940431339,-0.6189660939370467,9001546.0,9399868.3,0.730969102418629,0.6999940626827718,-66832.30789594748,464.26360473632815,461.3347106933594,455.68087005615234,461.70168959078455,457.8125172660123,0.0044912407684647,0.0234108013087481,57.9104680665809,5.26614823617092,4.647781635465064,0.6183666007058566,472.89075447100976,438.4709856412949,455.68087005615234,0.0755348119517796,0.8099339324984774,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,464.4001159667969,470.3864235363519,459.3177795356238,466.3486661674833,8101456,-0.0041871902730487,-0.010157114156359,0.0192874814478758,0.0101363071194949,-0.0044032811724472,0.0002161142487187,0.024688608040891,0.0098724521521367,0.0238342834555181,-0.0041783119413632,0.0142860273737991,0.0106746950420742,0.0131240404685719,0.2312520099236275,8729871.6,9154668.4,0.9280154819230102,0.8849535172677582,-33922.33776073235,464.2836730957032,462.45362548828126,455.9078674316406,462.1923125682413,458.439907618468,0.0002508011326725,0.0186271155683217,65.87428625666537,5.162889035118724,4.750803115395796,0.4120859197229274,473.4660937863047,438.3496410769765,455.9078674316406,0.0770253273038627,0.7418310472714803,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,462.57220458984375,468.2170234536417,459.45852529024864,467.07200281025,6689734,-0.003943836737454,-0.0041871902730487,-0.010157114156359,0.0192874814478758,-0.0148633932385646,0.011197879505765,0.0173184669126118,0.0070852783410138,0.0189343373347714,-0.0096340568334906,0.0121058303370411,0.0108544495164292,0.0131570728397698,-0.1742553437308058,9051096.8,8976930.8,0.7391075521366648,0.7452139432778071,-26383.21871299569,465.3081665039063,463.2410919189453,456.0705871582031,462.2613838448963,458.83345971098,-0.0058798923187167,0.0142557262290305,66.68974949904509,4.87733531721409,4.776109555759455,0.1012257614546348,473.82113859383935,438.3200357225669,456.0705871582031,0.0778412462256806,0.6831384634786021,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,459.6593322753906,466.047405661711,457.2286834220097,464.0385806373071,6370416,-0.006317029692628,-0.003943836737454,-0.0041871902730487,-0.010157114156359,0.0101363071194949,-0.0053035755301034,0.0062888220232166,0.0051835757135867,0.0191853436240426,-0.0094372505749458,0.0116459179456123,0.0110795829152788,0.0131999318738673,-0.0477325406361448,9001974.8,8802440.6,0.707668721756475,0.7237101946476072,-40242.10702639307,464.8179992675781,463.5283569335937,456.1891067504883,461.7882835595316,458.9121142409239,-0.0110982513592762,0.0076069890173864,65.69596086858328,4.365662842862776,4.69402021318012,-0.3283573703173443,474.00544243154496,438.3727710694316,456.1891067504883,0.078109430573498,0.5973888679194587,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,464.70159912109375,468.3777594872044,461.6280863873425,461.6280863873425,6093014,0.0109098441684338,-0.006317029692628,-0.003943836737454,-0.0041871902730487,0.0192874814478758,-0.0136019723630785,0.0080619310953142,0.044143720923184,0.014524746875474,0.0066579846945715,0.0080260598655538,0.0112428295471125,0.0117030127219448,-0.0435453508844634,6766894.4,8579487.4,0.9004151150932693,0.7101839207782973,66473.83325608567,463.5363952636719,463.9,457.1714263916016,462.3179772979974,459.463493753321,0.0025137267954096,0.0164712234728379,64.70399856022189,4.317260819676505,4.6186683344793975,-0.3014075148028921,474.5644278926364,439.7784248905668,457.1714263916016,0.0760896263282053,0.7164713413335863,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,467.4134521484375,468.458031432108,464.2596064282159,466.9915792436939,4220964,0.0058187252207557,0.0109098441684338,-0.006317029692628,-0.003943836737454,-0.010157114156359,0.0022831150329667,0.0022831150329667,0.0490058514377922,0.0089822511196336,0.0009033843938403,0.0074972226538209,0.0107681703704896,0.0117284714861062,-0.3072453140596756,6295116.8,8373432.8,0.6705140085724859,0.5040900310324339,24560.62968270221,463.7493408203125,464.0064727783203,458.26322174072266,463.24442727080464,460.220632648094,0.0079010599166429,0.0199671934678884,62.93462412666614,4.446469609165661,4.58422858941665,-0.1377589802509895,475.3302354702888,441.1962080111565,458.26322174072266,0.0744856358524113,0.768067705127095,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,476.3928833007813,478.84364016980857,470.7681728928446,472.4756742666825,7676970,0.019028696378159,0.0058187252207557,0.0109098441684338,-0.006317029692628,-0.0041871902730487,0.0258242126167813,0.0260459078458084,0.0454044957951285,0.0169512760581382,0.0082908163265306,0.0104930808791138,0.0121137694716642,0.0114403229002263,0.818771730817889,6210219.6,8316919.1,1.2361833388307235,0.9230545479274892,146082.7312342357,466.14789428710935,465.2157836914063,459.29776763916016,465.6350556398913,461.76084699596896,0.0219779798197734,0.0372201148494404,67.38579120900086,5.213337446597222,4.710050360852764,0.503287085744458,478.1283862576506,440.4671490206697,459.29776763916016,0.08199743149322,0.9539180578176768,0,0.0,0.6642248034477234,1.0,0.0,0.0,0.0
2018-03-13,475.6095581054688,480.9128379541932,472.13428008597015,474.1631644707324,8581052,-0.0016456373177652,0.019028696378159,0.0058187252207557,0.0109098441684338,-0.003943836737454,0.0281844723618556,0.0396979581930623,0.067303921749908,0.0184574883296949,0.003050413324179,0.010038408628033,0.0106303296162966,0.0099343778038009,0.1177654725757688,6588483.2,8526837.2,1.3024320984836084,1.006358137106218,-14121.29939688383,468.7553649902344,467.0317657470703,460.79735870361327,467.4486015427236,463.0797718635404,0.0146221112912001,0.0321447142048025,65.40634270087833,5.692261093430659,4.906492507368343,0.785768586062316,479.8168430957609,441.7778743114656,460.79735870361327,0.0825503186288056,0.8893953983308525,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,474.4041137695313,478.341381195257,469.7034340202314,474.0826821641924,4429710,-0.0025377423895253,-0.0016456373177652,0.019028696378159,0.0058187252207557,-0.006317029692628,0.0320776289282576,0.0266039272703066,0.0707290699574976,0.0182079938270138,0.0006780074814619,0.0090102684651574,0.0105585573747279,0.0098066431625345,-0.4837800773145297,6200342.0,8433724.1,0.7144299459610454,0.5252377179376784,-11241.46284030439,471.7043212890625,468.2611602783203,462.3642425537109,468.7132401294159,464.1582806164919,0.0057234847310512,0.0260397974318304,61.54913330020413,5.90645629884159,5.106485265662992,0.7999710331785979,480.36964774687823,444.3588373605437,462.3642425537109,0.0778840729279608,0.8343404685052372,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,475.0870971679688,477.4575204001861,470.8685648041094,474.0826847003832,6101500,0.0014386305178291,-0.0025377423895253,-0.0016456373177652,0.019028696378159,0.0109098441684338,0.0223487460910776,0.0084427867013188,0.0772033165424825,0.0138689424220401,0.0021186440677967,0.0087957538037246,0.0087893961474088,0.0096388028183558,0.3774039384068031,6202039.2,8321513.5,0.9837893317410829,0.7332199845617027,8777.80410453474,473.7814208984375,468.6589080810547,464.0667205810547,469.87212322733455,465.1991202880611,0.002755862116871,0.0237473968680959,58.17978214976423,6.061446018069205,5.297477416144234,0.7639686019249705,479.8880815028598,448.2453596592496,464.0667205810547,0.0681857164935045,0.8482752413455709,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,470.8284606933594,475.0469936179167,469.7637735274924,474.8862777930263,17954826,-0.0090043243556027,0.0014386305178291,-0.0025377423895253,-0.0016456373177652,0.0058187252207557,0.0073061836993031,0.0096059795901073,0.0515503512459163,0.0112211145491163,-0.0085448186006239,0.010533143851893,0.0086353342464343,0.0096478648664823,1.9426904859460787,8948811.6,8819918.0,2.006392223074626,2.035713483957561,-161671.07705240973,474.46442260742185,469.1068817138672,465.2207962036133,470.04600276661176,465.7352479457086,-0.0076632972691208,0.0120537700281389,55.86857241925679,5.774080113300727,5.392797955575533,0.3812821577251934,479.3013672972782,451.1402251099484,465.2207962036133,0.0605328532540589,0.6991277360997473,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,460.7240905761719,474.283661587243,459.0768636102111,467.65453798183046,7526620,-0.0216944635102147,-0.0090043243556027,0.0014386305178291,-0.0025377423895253,0.019028696378159,-0.0328904844590564,-0.0079156427060147,0.0165775391347156,0.0330063009251688,-0.014819587628866,0.0092093904022934,0.0111905817635766,0.0107724909265734,-0.5808023981964514,8918741.6,8701787.9,0.843910535540126,0.8649509832341465,-163285.98294525233,471.3306640625,468.7392791748047,465.596452331543,468.3511096410772,465.25799486289554,-0.0225034658150772,-0.0104647742287812,52.780602592609874,4.67708778411037,5.249655921282501,-0.572568137172131,478.6945343843964,452.4983702786896,465.596452331543,0.0562636677632005,0.314004762845806,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,467.87542724609375,470.0650267704571,461.467246386624,461.467246386624,8553766,0.0154027175682157,-0.0216944635102147,-0.0090043243556027,0.0014386305178291,-0.0016456373177652,-0.0162615126789776,0.0114646375282152,0.0289816543865246,0.0183762170081029,0.0138865345474613,0.0136356216131929,0.0122114380447057,0.0112486484440239,0.1364684280593413,8913284.4,8806384.2,0.9596648795364366,0.9713141972615732,131751.24184260695,469.783837890625,469.2696014404297,466.2553466796875,468.2646219328983,465.50727413748587,-0.0040623165179547,0.0034746637822884,54.69717825189259,4.334797713153193,5.06668427965664,-0.7318865665034462,478.330841103772,454.179852255603,466.2553466796875,0.0517977735164941,0.5670813347060571,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,469.0606384277344,472.2747584340914,466.9312643060911,470.06505092972094,7692994,0.0025299737244643,0.0154027175682157,-0.0216944635102147,-0.0090043243556027,-0.0025377423895253,-0.0112635518679182,0.0204527690231062,0.026870214870591,0.0113919047778371,-0.002136752136752,0.0138904593152066,0.011928359263812,0.0112276783058722,-0.1006307631048125,9565941.2,8831604.2,0.804206699493407,0.8710754949819876,19463.07268246196,468.7151428222657,470.20973205566406,466.8690444946289,468.4093522046867,465.84568978417616,0.0007371121047816,0.0046942369791893,48.08703654634608,4.111769088424069,4.875701241410126,-0.7639321529860572,478.1390791911534,455.5990097981044,466.8690444946289,0.048279211609431,0.5972310197847628,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,466.5696411132813,473.0581056131679,464.1590514904662,467.8552692946873,6813168,-0.0053247596930912,0.0025299737244643,0.0154027175682157,-0.0216944635102147,0.0014386305178291,-0.0179281990722558,0.0040198742498855,0.0121142132944143,0.0190733672715346,-0.0027479185675179,0.0137683453011767,0.0116870414656241,0.0111631454780241,-0.1143671761605429,9708274.8,8483694.7,0.7017897762844537,0.8030897198599097,-36278.48234865897,467.01165161132815,470.3965362548828,467.1482681274414,468.0748592789766,465.9146375298052,-0.0009464656749392,-0.0012386367533363,50.21538040422138,3.691461758056903,4.6388533447394815,-0.9473915866825786,478.0760243685161,456.2205118863667,467.1482681274414,0.0467849588092383,0.4735248937936059,1,0.0,0.0,0.0,0.0,0.0,0.0
