Date,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target,avg_polarity,avg_confidence,news_article_count,sentiment_change,momentum_3d,momentum_5d
2018-02-14,1197.8944091796875,1201.2676942961248,1182.447994782114,1198.2495203405524,857401,0.0036752920422875,0.0085152065760449,0.0026290298898203,0.0127927819540856,-0.0226786534610592,0.0181463402284978,-0.0363148453251678,-0.0130194341559419,0.0157106497616083,-0.0002963582749976,0.0084352248728001,0.0123494455676978,0.0109415492513514,-0.2649344837401023,1108240.8,1432286.4,0.7736594790590636,0.5986239902857418,3151.199072349358,1184.0635498046877,1195.1423583984374,1207.093347167969,1195.3636793015064,1200.9419834565936,0.0116808421112881,-0.0076207345603083,44.321252704234055,-5.0390905294345885,-1.814154875735443,-3.2249356536991454,1247.3275895378488,1166.8591047980883,1207.093347167969,0.0666630173453875,0.3856827238883513,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,1205.662109375,1211.2547043366717,1188.4402458573256,1201.0903100989442,844856,0.0064635278413921,0.0036752920422875,0.0085152065760449,0.0026290298898203,-0.0096286499850806,0.0346630708449098,-0.0081787626917635,-0.0172577179343592,0.0189227631041443,0.0038063742897727,0.004065963104007,0.0107831973131922,0.0107456638234236,-0.0146314268352847,964954.6,1429706.55,0.8755396367870572,0.5909296561591607,5460.75027796722,1192.1419189453125,1194.14814453125,1206.0347290039062,1197.2361211330508,1201.3915192583463,0.0113410913707729,-0.0003089626027718,47.76209486884834,-3.975327215812058,-2.2463893437507663,-1.7289378720612918,1245.181405110306,1166.8880528975064,1206.0347290039062,0.0649179914391553,0.4952407245522777,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,1200.2911376953125,1210.8550709106555,1196.6514923662492,1210.8550709106555,1091144,-0.0044647422872988,0.0064635278413921,0.0036752920422875,0.0085152065760449,0.0127927819540856,0.0169605381103772,-0.0139654347867724,-0.0139292434386452,0.0118334444855426,-0.0087243580748256,0.0049514717776527,0.0108088034463361,0.0106563697288642,0.2915147670135503,953966.6,1413779.2,1.1437968582967162,0.7717923704069207,-4871.676758332452,1196.1455322265624,1192.44814453125,1205.186962890625,1197.7915786898257,1201.286721014248,0.003465803580801,-0.004062295184118,44.00934435528975,-3.525045127270232,-2.50212050045466,-1.0229246268155725,1244.0446180214462,1166.3293077598037,1205.186962890625,0.0644840283330342,0.4370030798457887,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,1185.9100341796875,1206.4164286224038,1179.607217998898,1206.4164286224038,495950,-0.0120537009251054,-0.0044647422872988,0.0064635278413921,0.0036752920422875,0.0026290298898203,0.0021378652293886,-0.0264537693121404,-0.0155126820837541,0.0226064455572721,-0.0169977745297553,0.0085455718548834,0.011275273800902,0.0107394570895189,-0.5454770406105884,891155.8,1315306.1,0.5565244595838348,0.3770605184603036,-5978.032973806035,1196.651513671875,1189.2257202148437,1204.25263671875,1195.6312978698006,1199.822274649052,-0.0089762803702371,-0.0152315236685226,31.28059879948317,-4.279299097582225,-2.857556219880173,-1.421742877702052,1244.0571579245084,1164.4481155129915,1204.25263671875,0.0661065958953838,0.269591468714754,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,1182.270751953125,1192.523898140481,1178.7641774741555,1182.5814336500623,688130,-0.0030734858695667,-0.0120537009251054,-0.0044647422872988,0.0064635278413921,0.0085152065760449,-0.0094085690197481,-0.0176654970133879,-0.0224958447937092,0.011638383715062,-0.0002627148440664,0.0072815632614826,0.0107924747719048,0.010688913049037,0.3874987397923177,795496.2,1275152.9,0.8650324162453573,0.5396450888360134,-2114.9578314249543,1194.4056884765623,1187.0996215820312,1202.8922241210937,1193.2021077031322,1198.1507010589637,-0.010159811394498,-0.0171432417256134,29.27661898747141,-5.111784988719364,-3.308401973648011,-1.8033830150713528,1243.7894598020869,1161.9949884401003,1202.8922241210937,0.0679981711759342,0.2478867235817547,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,1181.205078125,1188.6619785280648,1174.4583999944955,1188.6619785280648,1406451,-0.0009017853170162,-0.0030734858695667,-0.0120537009251054,-0.0044647422872988,0.0036752920422875,-0.013932222178177,0.0039612992065365,-0.0180798778073432,0.0120246507542242,-0.0062733565452297,0.0066688291142554,0.0079231997032332,0.0106415221123581,1.0438739773008008,905306.2,1294755.3,1.5535638660157194,1.0862678067430964,-1268.3168609028105,1191.067822265625,1187.5656860351562,1201.8047607421877,1191.0208295980171,1196.53683220811,-0.0082805898675561,-0.0171406232443828,35.69596865070099,-5.79077458215329,-3.804876495349067,-1.985898086804223,1243.8359530953924,1159.7735683889823,1201.8047607421877,0.0699467895721233,0.254947677381121,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,1177.52099609375,1184.0458516346075,1165.8030872208496,1180.7612090999146,2173259,-0.003123792175203,-0.0009017853170162,-0.0030734858695667,-0.0120537009251054,0.0064635278413921,-0.0233407959513947,0.0105132112298753,-0.0306209652134065,0.0154925173090547,-0.0027441729802714,0.0042920250473922,0.0072469636875765,0.0103490634680443,0.5452077605263177,1170986.8,1339173.5,1.8559210061121096,1.6228360253544445,-6788.809458889657,1185.439599609375,1188.7907592773438,1199.944970703125,1188.566314415423,1194.7258001972184,-0.0066798877970959,-0.0186875024745803,33.732777706210655,-6.550641638394609,-4.354029523958175,-2.1966121144364337,1242.8530843736437,1157.036857032606,1199.944970703125,0.0715168023836562,0.2386977346340218,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,1174.5916748046875,1182.0928969759116,1171.972824782845,1177.5655276266934,896708,-0.0024908014312298,-0.003123792175203,-0.0009017853170162,-0.0030734858695667,-0.0044647422872988,-0.0214110244452614,-0.0048136288309703,-0.031298049368664,0.0086158214894119,-0.002525424489964,0.0044109131726052,0.0059983750646743,0.0103510851514711,-0.5873901822102198,1132099.6,1293042.4,0.7920751849042257,0.6934869266467983,-2233.5215697952503,1180.29970703125,1188.2226196289062,1198.0474609375,1186.0254708498346,1192.808264445549,-0.0048360871332583,-0.0195783446796489,32.48857857927639,-7.305005940407682,-4.944224807248077,-2.3607811331596054,1241.954902845925,1154.1400190290751,1198.0474609375,0.0732983347321922,0.2328950957592465,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,1183.601806640625,1188.1291748970384,1168.46607735447,1168.46607735447,1109668,0.0076415915416037,-0.0024908014312298,-0.003123792175203,-0.0009017853170162,-0.0120537009251054,-0.0019463765990134,0.0001873275395207,-0.0287379810148417,0.016612933025489,0.012953503383191,0.0045786588928518,0.0064775805730783,0.0104558457453237,0.2374909111996324,1254843.2,1242231.1,0.8843080952265591,0.8932862814334627,8479.629602788364,1179.8380615234375,1188.2447875976563,1196.2964233398438,1185.5848046299784,1191.931458940318,0.0031900522960985,-0.0106115979714941,41.60731102493349,-7.0940272164355065,-5.374185289085562,-1.719841927349944,1239.537171768309,1153.055674911379,1196.2964233398438,0.0722910268472504,0.3532100257212241,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,1195.1866455078125,1200.6461673130814,1184.3120314230914,1189.549622328672,1316559,0.0097401939594212,0.0076415915416037,-0.0024908014312298,-0.003123792175203,-0.0030734858695667,0.0109246494792756,0.0014132951408851,-0.0364632548966735,0.0136665983939687,0.0047387877506995,0.0060503982042158,0.0066649842558422,0.0098177105177755,0.1864440535367335,1380529.0,1237739.55,0.953662690171666,1.063680157913674,12823.54001902172,1182.421240234375,1188.4134643554687,1194.0349426269531,1187.3305938804936,1192.241476708651,0.0107959877910406,0.000964547049457,59.02059206772429,-5.923740190112312,-5.484096269290912,-0.4396439208213998,1231.9649523606963,1156.1049328932097,1194.0349426269531,0.0635324953728656,0.5151819481321513,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,1169.7977294921875,1188.217993492918,1163.805595419661,1188.1292428092268,1862621,-0.0214715088086012,0.0097401939594212,0.0076415915416037,-0.0024908014312298,-0.0009017853170162,-0.0096573819771584,-0.0234550553639703,-0.0589181339815022,0.0208689053310562,-0.0154288882526752,0.0123634380952859,0.009375990898636,0.0106932058095633,0.4147645491011036,1471763.0,1265352.35,1.2655712910298738,1.4720176557936608,-39993.28320858562,1180.1397705078125,1185.6037963867188,1190.373077392578,1184.142800355347,1190.1039769737497,-0.0087634035171739,-0.0172847893581895,51.92746427416982,-6.964668268283958,-5.780210669089522,-1.1844575991944364,1222.0025279290244,1158.743626856132,1190.373077392578,0.0531420798019527,0.174743829699446,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,1175.5679931640625,1179.784680320966,1166.690757044266,1171.795167813149,961945,0.0049205761460837,-0.0214715088086012,0.0097401939594212,0.0076415915416037,-0.003123792175203,-0.0016585716400525,-0.0249606552092259,-0.0329352706254023,0.011138380215216,0.0032196969696969,0.0126901149097124,0.0092259020454343,0.0098063146525229,-0.4835530148108499,1229500.2,1238854.0,0.7823870219785243,0.7764797143166184,4733.32362084458,1179.749169921875,1182.594384765625,1188.3712646484375,1182.583744502386,1188.719597563303,-0.0035441235004973,-0.0107737976045413,47.82602319720785,-7.240534836977986,-6.072275502667215,-1.168259334310771,1218.2990325397886,1158.4434967570865,1188.3712646484375,0.050367707099018,0.2860971200582737,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,1153.818603515625,1172.6382981151498,1148.492262587682,1171.795004147432,842790,-0.0186744628317471,0.0049205761460837,-0.0214715088086012,0.0097401939594212,-0.0024908014312298,-0.0176853554598168,-0.0387177183270049,-0.0521424433433891,0.0209270637983267,-0.015340909090909,0.0151950628356651,0.0105558215888221,0.0104795983210094,-0.1238688282594119,1218716.6,1202822.05,0.6915389517136304,0.7006772115625914,-15738.650529968185,1175.5945556640625,1177.9471313476563,1185.1976379394532,1177.3537188684295,1185.3956933682862,-0.0185233523271437,-0.0264757821137602,38.34838972906186,-9.109150441533984,-6.679650490440569,-2.4294999510934154,1215.6694638796137,1154.7258119992928,1185.1976379394532,0.0514206659964962,-0.0148860210321711,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1148.0042724609375,1161.0538761763007,1144.4533775775265,1154.0408371086212,738512,-0.005051946856171,-0.0186744628317471,0.0049205761460837,-0.0214715088086012,0.0076415915416037,-0.0300755997329226,-0.0319634378884144,-0.0575716537882319,0.014460310816778,-0.0052308067908653,0.0138551739542969,0.0101841501495567,0.0104610781414279,-0.1237295174361347,1144485.4,1154766.7,0.6452786553677312,0.6395335092361081,-3730.9233766446255,1168.475048828125,1174.1565551757812,1181.6911376953126,1172.017455885249,1181.8346056628243,-0.0175192242125475,-0.0285073350893326,31.43802281823308,-10.933178814804704,-7.530356155313397,-3.402822659491308,1212.3441745594832,1151.038100831142,1181.6911376953126,0.0518799471136834,-0.0494865873102216,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,1148.5811767578125,1160.7873764551675,1146.1399368183415,1147.8710628851493,917890,0.0005024017801783,-0.005051946856171,-0.0186744628317471,0.0049205761460837,0.0097401939594212,-0.0389943017897411,-0.0284956513892075,-0.0456577585580848,0.0127526377179299,0.0006186355729522,0.0116548135688044,0.0102535222508494,0.0102614639280988,0.2428911107740972,1064751.6,1121404.4,0.862069613231856,0.8185182794003663,461.1495700078606,1159.153955078125,1170.78759765625,1178.9436096191407,1167.7563142257152,1178.6676124337755,-0.0091211165471111,-0.0257539314124929,29.23354512368145,-12.191645387675637,-8.462614001785845,-3.7290313858897903,1211.1646248159057,1146.7225944223758,1178.9436096191407,0.0546608250536664,0.0288411510948191,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,1147.9600830078125,1158.9678800823367,1140.014889775741,1154.0409695204175,739272,-0.0005408949327616,0.0005024017801783,-0.005051946856171,-0.0186744628317471,-0.0214715088086012,-0.01866788243285,-0.0281449815386497,-0.0242951730251501,0.0165101475104746,-0.0052692119891827,0.0090552891155544,0.0102619330423311,0.0090773826853617,-0.1945963023891751,840081.8,1081347.95,0.8800000190457643,0.6836578364993433,-399.8684787325464,1154.78642578125,1167.4630981445312,1177.5143920898438,1164.1569994588235,1175.7430858217792,-0.0059113465668071,-0.0250988941456405,24.144664511576764,-13.088233282230476,-9.387737857874772,-3.700495424355704,1212.592621257254,1142.4361629224336,1177.5143920898438,0.0595801281123258,0.0787371571554552,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,1154.7066650390625,1156.704043471765,1141.701490459856,1149.6022534888225,852176,0.0058598156611163,-0.0005408949327616,0.0005024017801783,-0.005051946856171,0.0049205761460837,-0.0177457435438093,-0.0193748825968883,-0.0090653636003081,0.0129925230936479,0.0044401544401544,0.0092873800688203,0.0106226604358988,0.0089833316602291,0.1527232195998225,818128.0,1045892.4,1.0416169596933489,0.8147836240133306,4993.594270827473,1150.61416015625,1165.1816650390624,1176.9862121582032,1162.438756837049,1173.7396171758064,0.0035568003806392,-0.018929318703137,29.823078851590267,-13.103345649748462,-10.13085941624951,-2.972486233498952,1213.1422614269227,1140.8301628894835,1176.9862121582032,0.0614383565333722,0.1918973785886509,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,1175.5238037109375,1178.8527679357246,1148.7590180354257,1158.4795502259158,874857,0.0178674965985421,0.0058598156611163,-0.0005408949327616,0.0005024017801783,-0.0186744628317471,0.0188116226668368,0.0007935769733808,-0.0040238718425881,0.0256002896796286,0.0147126062619732,0.0088060407496284,0.0123235443653927,0.0094374133030821,0.0266153940031166,824541.4,1032331.05,1.0610225271890532,0.8474577995111161,15631.504471710778,1154.9552001953125,1165.2748779296876,1176.7487487792969,1164.817856268665,1173.9095397029616,0.017809005502678,-0.0010409571878704,45.65058255325588,-11.305233500619806,-10.36573423312357,-0.9394992674962364,1212.8762771004333,1140.6212204581605,1176.7487487792969,0.0614022804079688,0.4830469295121593,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,1172.283447265625,1181.9595478463862,1166.2024538934304,1176.1450232656632,1067772,-0.0027603275366245,0.0178674965985421,0.0058598156611163,-0.0005408949327616,-0.005051946856171,0.0211490282633191,-0.0095626411783913,-0.0093771049849137,0.0134413686294978,-0.0032832481740357,0.0082787212989802,0.0120502812150882,0.0094292741119411,0.2205103234014245,890393.4,1045219.45,1.1992137408026609,1.0215768564199603,-2947.4004544366785,1159.81103515625,1164.1430419921876,1176.193914794922,1166.1752364499305,1173.7546737565483,0.01075383121156,-0.0033246792727871,45.80361905543474,-10.026111578841665,-10.297809702267193,0.2716981234255264,1212.233363541928,1140.154466047916,1176.193914794922,0.0612814745828534,0.4457474009002172,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,1169.043212890625,1176.2337522692944,1163.9388022675696,1169.4870746839342,760665,-0.0027678636208941,-0.0027603275366245,0.0178674965985421,0.0058598156611163,0.0005024017801783,0.0178150543878599,-0.0218739330090821,-0.0204915521914308,0.0105171048137081,-0.0003795354415773,0.0087577869415309,0.0114503319210581,0.0091980254341691,-0.2876147716928333,858948.4,1024931.3,0.8855770614393135,0.7421619380733128,-2105.416981187456,1163.9034423828125,1161.5286987304687,1174.9710815429687,1166.696686711875,1173.305963197889,0.0044159767216513,-0.0050451187654416,44.98163509138129,-9.168173082248131,-10.071882378263378,0.9037092960152472,1210.1883877488788,1139.7537753370586,1174.9710815429687,0.0599458263426582,0.4158386984841432,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,1153.9962158203125,1171.7951168117013,1148.9362347981396,1166.380024687253,536838,-0.0129547586005144,-0.0027678636208941,-0.0027603275366245,0.0178674965985421,-0.0005408949327616,0.0052581382417797,-0.0135079024975834,-0.0366461292606218,0.0198084549153504,-0.0106173019126085,0.0115237846886603,0.0100951583157795,0.0094966151451515,-0.2942517402535939,818461.6,1008903.15,0.6559110409089444,0.532100628291229,-6954.606697582961,1165.1106689453125,1159.9485473632812,1172.776171875,1164.3875101861363,1171.4669396381198,-0.0095393969184583,-0.016013248312048,41.12516912443967,-9.591848692153008,-9.975875641041306,0.3840269488882981,1207.4455640820695,1138.1067796679304,1172.776171875,0.0591236299619581,0.2291565432915493,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,1153.286376953125,1163.5395216510203,1137.2629192880229,1156.7040918524235,3646692,-0.0006153029471171,-0.0129547586005144,-0.0027678636208941,-0.0027603275366245,0.0058598156611163,-0.0012299990369324,-0.0189539153332731,-0.0434414683970004,0.022784108863245,-0.0029547011403972,0.01120746768708,0.0098615661009525,0.0092996767359308,5.792909592838063,1377364.8,1148994.95,2.647586173249091,3.173810293944286,-2243.820334828656,1164.826611328125,1157.7203857421875,1170.1573852539063,1162.3691223255887,1169.735457477644,-0.0099072550908172,-0.0144177257806398,41.82558870392869,-9.87110477829674,-9.954921468492394,0.083816690195654,1202.1789189445924,1138.1358515632205,1170.1573852539063,0.0547303022554318,0.2365677661827839,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,1162.385498046875,1170.197402015437,1156.9259753202434,1161.1426631259378,1244199,0.0078587713762884,-0.0006153029471171,-0.0129547586005144,-0.0027678636208941,0.0178674965985421,-0.011176554334831,0.0074248192091435,-0.03158037117663,0.0114174056003737,0.0010703550566226,0.0074158604471102,0.0082960834785179,0.0095481093854623,-0.6588143446169844,1451233.2,1156647.7,0.857339123719055,1.075694007777822,9777.875487606749,1162.1989501953126,1158.5770751953123,1168.2621032714844,1162.3720997294588,1169.0354613413804,0.0001605128377812,-0.0050302112926141,41.86528701115619,-9.25154812288747,-9.81424679937141,0.5626986764839401,1197.1031039229467,1139.421102620022,1168.2621032714844,0.049374195346573,0.3981206426290992,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,1165.80322265625,1172.2392198877428,1159.3672254247572,1159.3672254247572,1249242,0.0029359536312484,0.0078587713762884,-0.0006153029471171,-0.0129547586005144,-0.0027603275366245,-0.005527864975395,0.0155042543153236,-0.0169547528429049,0.0110413097277747,0.005551301684533,0.0077475824423309,0.0080575988048552,0.0092689537629185,0.0040532101376065,1487527.2,1194312.3,0.8398111980742269,1.04599274410889,3667.7165862080888,1160.9029052734377,1160.3569702148438,1167.2567626953123,1162.9959402616028,1168.7276290856537,0.0042211259533873,-0.0012452616129686,37.98114803456426,-8.388070738865508,-9.529011587270231,1.140940848404723,1194.8837830245832,1139.629742366042,1167.2567626953123,0.0473366635554581,0.4736935069048592,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,1167.8892822265625,1174.5472100003892,1158.4794326458295,1165.803153197039,1698614,0.0017877763429073,0.0029359536312484,0.0078587713762884,-0.0006153029471171,-0.0027678636208941,-0.0009870727201001,0.0168103969135664,-0.0121642776858043,0.0137579628472372,0.0017894350549684,0.0077715115744556,0.0080494819155807,0.0092714548633035,0.3597157316196542,1675117.0,1244836.5,1.0140270798994937,1.364527791400718,3036.741924931217,1160.672119140625,1162.2877807617188,1166.5376892089844,1163.885638800686,1168.647786527645,0.0062180894732624,0.0011586363904749,49.03551458141061,-7.449557258722507,-9.113120721560689,1.66356346283818,1193.2529010091243,1139.8224774088444,1166.5376892089844,0.0458025695136438,0.5252963185860096,0,0.0,0.0,0.0,0.0,0.0,0.0
